game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824148,2026-09-01,2026-09-02T00:10:00Z,CHW @ HOU,CHW,HOU,Sean Burke,Ronel Blanco,Daikin Park,9,True,True,True,True,0.5034744152661524,0.4965255847338475,-104,-104,0.3469557258134859,0.6530442741865141,188,-188,0.5871342835172443,0.68903977,4.165187,5.0019855,9.1671724319458,0.4259362308008001,0.5740637691991999,-0.15651868945266656,0.15651868945266662,-0.31943299936585456,0.28097146090431635,HOU,-104,0.15651868945266662,0.28097146090431635,0.07305257983512224,Strong
822854,2026-09-01,2026-09-02T00:05:00Z,ATH @ TEX,ATH,TEX,Brady Basso,MacKenzie Gore,Globe Life Field,9,True,True,True,True,0.3422834055562754,0.6577165944437247,191,-200,0.4233692599566746,0.5766307400433254,136,-136,0.5432366976603321,0.5668586,4.477711,4.876469,9.354180335998535,0.3892798893048971,0.6107201106951029,0.08108585440039923,-0.08108585440039928,0.23200454647392332,-0.135053889935012,ATH,191,0.08108585440039923,0.23200454647392332,0.030367087234806717,Strong
822687,2026-09-01,2026-09-01T22:45:00Z,ATL @ WSH,ATL,WSH,AJ Smith-Shawver,Jake Irvin,Nationals Park,9,True,True,True,True,0.5729842185733766,0.4270157814266235,-139,129,0.4738380606144521,0.5261619393855479,111,-111,0.48693332112737653,0.51312083,5.181051,4.991857,10.172907829284668,0.34968068345356745,0.6503193165464325,-0.09914615795892445,0.0991461579589244,-0.18527124829601405,0.2049108411929046,WSH,129,0.0991461579589244,0.2049108411929046,0.03971140333195825,Strong
823984,2026-09-01,2026-09-02T01:38:00Z,NYY @ LAA,NYY,LAA,Gerrit Cole,Grayson Rodriguez,Angel Stadium,9,True,True,False,False,0.6266075779379954,0.3733924220620046,-178,161,0.5517214964041494,0.44827850359585064,-123,123,0.4019611163220034,0.42997992,4.5606823,3.6212022,8.181884527206421,0.2588201801278726,0.7411798198721273,-0.07488608153384602,0.07488608153384602,-0.13832260673958696,0.17000689438517025,LAA,161,0.07488608153384602,0.17000689438517025,0.02639858608465376,Strong
823908,2026-09-01,2026-09-02T02:10:00Z,STL @ LAD,STL,LAD,Michael McGreevy,Eric Lauer,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.3661313771429228,0.6338686228570771,171,-188,0.4274932753148124,0.5725067246851876,134,-134,0.5238154873645323,0.5745032,4.8724194,5.082724,9.955143451690674,0.3792202082308467,0.6207797917691533,0.061361898171889584,-0.06136189817188953,0.15850677610314157,-0.12296842175886158,STL,171,0.061361898171889584,0.15850677610314157,0.023173505278237073,Strong
824313,2026-09-01,2026-09-02T00:40:00Z,BAL @ COL,BAL,COL,Kyle Bradish,Gabriel Hughes,Coors Field,9,True,True,False,False,0.575393776597453,0.424606223402547,-143,132,0.511940104182756,0.4880598958172439,-105,105,0.4191314269680074,0.49405843,5.7375813,4.7749896,10.512570858001709,0.2959962799972002,0.7040037200027998,-0.06345367241469702,0.0634536724146969,-0.1300598229621699,0.1322989582960059,COL,132,0.0634536724146969,0.1322989582960059,0.025056620889395052,Strong
825038,2026-09-01,2026-09-02T01:40:00Z,PHI @ ARI,PHI,ARI,Jesús Luzardo,Eduardo Rodriguez,Chase Field,9,True,False,False,False,0.5485995075455334,0.4514004924544665,-127,117,0.48630392826952085,0.5136960717304792,106,-106,0.49641854772635485,0.48095068,4.490683,4.415665,8.90634822845459,0.34366112055605696,0.6563388794439431,-0.06229557927601259,0.06229557927601265,-0.13077959277810058,0.11472047565513965,ARI,117,0.06229557927601265,0.11472047565513965,0.024512922148534115,Strong
823661,2026-09-01,2026-09-01T23:40:00Z,DET @ MIN,DET,MIN,Troy Melton,Andrew Morris,Target Field,9,True,True,True,True,0.4954907670193388,0.5045092329806612,-102,-108,0.5540710979464496,0.44592890205355046,-124,124,0.44026916943079136,0.39399177,4.9386497,4.2928076,9.231457233428955,0.3010463536056291,0.6989536463943709,0.05858033092711079,-0.058580330927110735,0.09727805671747869,-0.14117396641538427,DET,-102,0.05858033092711079,0.09727805671747869,0.024805904462957065,Strong
824391,2026-09-01,2026-09-01T22:40:00Z,TOR @ CLE,TOR,CLE,Spencer Miles,Gavin Williams,Progressive Field,9,True,True,True,True,0.38213425879419155,0.6178657412058085,154,-171,0.4276149736461633,0.5723850263538367,134,-134,0.5720788440432378,0.534772,3.7161076,4.331652,8.047759771347046,0.39636140047780166,0.6036385995221983,0.04548071485197175,-0.045480714851971804,0.08614203306125479,-0.09288688805912426,TOR,154,0.04548071485197175,0.08614203306125479,0.013984096276177724,Play
824472,2026-09-01,2026-09-01T22:40:00Z,SD @ CIN,SD,CIN,Randy Vásquez,Nick Lodolo,Great American Ball Park,9,True,True,True,True,0.556626822554896,0.4433731774451039,-132,122,0.5248782028367025,0.4751217971632975,-110,110,0.49237828352418705,0.40880084,4.675879,4.5574265,9.23330545425415,0.34418141008373565,0.6558185899162643,-0.03174861971819354,0.031748619718193594,-0.07748679501428046,0.05477038970252024,CIN,122,0.031748619718193594,0.05477038970252024,0.011223440512811527,Play
824070,2026-09-01,2026-09-01T23:40:00Z,MIA @ KC,MIA,KC,Tyler Phillips,Randy Dobnak,Kauffman Stadium,9,True,True,True,True,0.4853939429786334,0.5146060570213666,104,-108,0.515110122929795,0.484889877070205,-106,106,0.4720968211366606,0.44452152,5.186648,4.839524,10.026171684265137,0.3356322742000656,0.6643677257999344,0.029716179951161548,-0.02971617995116166,0.05082465077678178,-0.06613801453145707,MIA,104,0.029716179951161548,0.05082465077678178,0.012217464129034081,Lean
824633,2026-09-01,2026-09-01T23:40:00Z,MIL @ CHC,MIL,CHC,Robert Gasser,Matthew Boyd,Wrigley Field,9,True,True,True,True,0.4656255341246252,0.5343744658753748,111,-120,0.43260404529522944,0.5673959547047706,131,-131,0.5253501545621454,0.563057,4.950635,5.1805425,10.131177425384521,0.38244183424801576,0.6175581657519842,-0.03302148882939576,0.033021488829395707,-0.08720546442706578,0.040225916958746,CHC,-120,0.033021488829395707,0.040225916958746,0.012067775087623798,Play
824716,2026-09-01,2026-09-01T22:45:00Z,SEA @ BOS,SEA,BOS,Bryan Woo,Jedixson Paez,Fenway Park,9,True,True,True,True,0.47693671646587926,0.5230632835341207,105,-114,0.4513726390498204,0.5486273609501796,122,-122,0.41585479224504746,0.6154482,5.159439,4.2491865,9.408625602722168,0.2831398554456199,0.7168601445543801,-0.025564077416058872,0.025564077416058928,-0.0746860899478683,0.029879431959109137,BOS,-114,0.025564077416058928,0.029879431959109137,0.008515638108346104,Lean
822929,2026-09-01,2026-09-01T22:40:00Z,NYM @ TB,NYM,TB,Sean Manaea,Freddy Peralta,Tropicana Field,9,True,True,True,True,0.4376345837366569,0.5623654162633431,124,-136,0.42168592287549334,0.5783140771245067,137,-137,0.5625150554088728,0.55445707,3.8555753,4.394705,8.250280141830444,0.3911456862704825,0.6088543137295175,-0.01594866086116359,0.015948660861163533,-0.05542353275889489,0.0035450161866439345,TB,-136,0.015948660861163533,0.0035450161866439345,0.0012053055034589376,Lean
823340,2026-09-01,2026-09-01T22:40:00Z,SF @ PIT,SF,PIT,Logan Webb,Paul Skenes,PNC Park,9,True,True,True,True,0.3969392807420248,0.6030607192579752,149,-162,0.4009242792411487,0.5990757207588513,149,-149,0.6274881175052677,0.5432098,3.7179723,4.910815,8.62878704071045,0.45529512688641555,0.5447048731135844,0.003984998499123926,-0.003984998499123926,-0.0016985446895396716,-0.0311244516122281,SF,149,0.003984998499123926,-0.0016985446895396716,0.0,Pass
