game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824716,2026-09-01,2026-09-01T22:45:00Z,SEA @ BOS,SEA,BOS,Bryan Woo,Jedixson Paez,Fenway Park,5,True,True,True,True,0.9275340398239434,0.07246596017605667,-2800,1400,0.4513726390498204,0.5486273609501796,122,-122,0.41585479224504746,0.6154482,5.159439,4.2491865,9.408625602722168,0.2831398554456199,0.7168601445543801,-0.47616140077412306,0.47616140077412294,-0.5325069095555431,7.229410414252694,BOS,1400,0.47616140077412294,7.229410414252694,0.12909661454022667,Strong
823340,2026-09-01,2026-09-01T22:40:00Z,SF @ PIT,SF,PIT,Logan Webb,Paul Skenes,PNC Park,6,True,True,True,True,0.29952565466098224,0.7004743453390178,550,110,0.4009242792411487,0.5990757207588513,149,-149,0.6274881175052677,0.5432098,3.7179723,4.910815,8.62878704071045,0.45529512688641555,0.5447048731135844,0.10139862458016646,-0.10139862458016646,1.6060078150674668,0.25805901359358785,SF,550,0.10139862458016646,1.6060078150674668,0.0730003552303394,Strong
822929,2026-09-01,2026-09-01T22:40:00Z,NYM @ TB,NYM,TB,Sean Manaea,Freddy Peralta,Tropicana Field,6,True,True,True,True,0.24452007959328756,0.7554799204067124,300,-388,0.42168592287549334,0.5783140771245067,137,-137,0.5625150554088728,0.55445707,3.8555753,4.394705,8.250280141830444,0.3911456862704825,0.6088543137295175,0.17716584328220578,-0.17716584328220575,0.6867436915019733,-0.2726359029980432,NYM,300,0.17716584328220578,0.6867436915019733,0.05722864095849778,Strong
822687,2026-09-01,2026-09-01T22:45:00Z,ATL @ WSH,ATL,WSH,AJ Smith-Shawver,Jake Irvin,Nationals Park,6,True,True,True,True,0.3802460037410193,0.6197539962589806,195,-105,0.4738380606144521,0.5261619393855479,111,-111,0.48693332112737653,0.51312083,5.181051,4.991857,10.172907829284668,0.34968068345356745,0.6503193165464325,0.0935920568734328,-0.09359205687343275,0.39782227881263377,0.02726854832416481,ATL,195,0.0935920568734328,0.39782227881263377,0.051002856258029965,Strong
824148,2026-09-01,2026-09-02T00:10:00Z,CHW @ HOU,CHW,HOU,Sean Burke,Ronel Blanco,Daikin Park,9,True,True,True,True,0.5058386121224561,0.4941613878775439,-105,-104,0.3469557258134859,0.6530442741865141,188,-188,0.5871342835172443,0.68903977,4.165187,5.0019855,9.1671724319458,0.4259362308008001,0.5740637691991999,-0.15888288630897018,0.15888288630897024,-0.3226102496022418,0.28097146090431635,HOU,-104,0.15888288630897024,0.28097146090431635,0.07305257983512224,Strong
822854,2026-09-01,2026-09-02T00:05:00Z,ATH @ TEX,ATH,TEX,Brady Basso,MacKenzie Gore,Globe Life Field,9,True,True,True,True,0.3380140632102079,0.6619859367897921,194,-210,0.4233692599566746,0.5766307400433254,136,-136,0.5432366976603321,0.5668586,4.477711,4.876469,9.354180335998535,0.3892798893048971,0.6107201106951029,0.08535519674646674,-0.08535519674646674,0.24470562427262332,-0.14878319326937683,ATH,194,0.08535519674646674,0.24470562427262332,0.03153422993203909,Strong
823908,2026-09-01,2026-09-02T02:10:00Z,STL @ LAD,STL,LAD,Michael McGreevy,Eric Lauer,UNIQLO Field at Dodger Stadium,9,True,True,True,True,0.3640620174628841,0.635937982537116,175,-188,0.4274932753148124,0.5725067246851876,134,-134,0.5238154873645323,0.5745032,4.8724194,5.082724,9.955143451690674,0.3792202082308467,0.6207797917691533,0.06343125785192832,-0.06343125785192838,0.175606507115734,-0.12296842175886158,STL,175,0.06343125785192832,0.175606507115734,0.025086643873676286,Strong
823984,2026-09-01,2026-09-02T01:38:00Z,NYY @ LAA,NYY,LAA,Gerrit Cole,Grayson Rodriguez,Angel Stadium,9,True,True,True,True,0.6177624336681262,0.3822375663318737,-168,158,0.5517214964041494,0.44827850359585064,-123,123,0.4019611163220034,0.42997992,4.5606823,3.6212022,8.181884527206421,0.2588201801278726,0.7411798198721273,-0.06604093726397686,0.06604093726397692,-0.11987285097433309,0.1565585392772948,LAA,158,0.06604093726397692,0.1565585392772948,0.024771920771723858,Strong
824313,2026-09-01,2026-09-02T00:40:00Z,BAL @ COL,BAL,COL,Kyle Bradish,Gabriel Hughes,Coors Field,9,True,True,True,True,0.5780752115193659,0.42192478848063414,-142,134,0.511940104182756,0.4880598958172439,-105,105,0.4191314269680074,0.49405843,5.7375813,4.7749896,10.512570858001709,0.2959962799972002,0.7040037200027998,-0.06613510733660988,0.06613510733660977,-0.1275386956885426,0.14206015621235069,COL,134,0.06613510733660977,0.14206015621235069,0.02650376048737886,Strong
823661,2026-09-01,2026-09-01T23:40:00Z,DET @ MIN,DET,MIN,Troy Melton,Andrew Morris,Target Field,9,True,True,True,True,0.5110130571434337,0.48898694285656635,103,110,0.5540710979464496,0.44592890205355046,-124,124,0.44026916943079136,0.39399177,4.9386497,4.2928076,9.231457233428955,0.3010463536056291,0.6989536463943709,0.043058040803015896,-0.043058040803015896,0.12476432883129274,-0.06354930568754402,DET,103,0.043058040803015896,0.12476432883129274,0.03028260408526522,Play
