game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824148,2026-09-01,2026-09-02T00:10:00Z,CHW @ HOU,CHW,HOU,Sean Burke,Ronel Blanco,Daikin Park,8,True,False,False,False,0.5108077684706659,0.48919223152933416,110,107,0.3469557258134859,0.6530442741865141,188,-188,0.5871342835172443,0.68903977,4.165187,5.0019855,9.1671724319458,0.4259362308008001,0.5740637691991999,-0.16385204265718,0.16385204265717995,-0.27139297579167965,0.35180164756608434,HOU,107,0.16385204265717995,0.35180164756608434,0.08219664662758978,Strong
822687,2026-09-01,2026-09-01T22:45:00Z,ATL @ WSH,ATL,WSH,AJ Smith-Shawver,Jake Irvin,Nationals Park,9,True,False,False,False,0.6119048842106783,0.3880951157893217,-166,156,0.4738380606144521,0.5261619393855479,111,-111,0.48693332112737653,0.51312083,5.181051,4.991857,10.172907829284668,0.34968068345356745,0.6503193165464325,-0.13806682359622624,0.13806682359622618,-0.24071732455756467,0.3469745648270026,WSH,156,0.13806682359622618,0.3469745648270026,0.05560489820945554,Strong
823984,2026-09-01,2026-09-02T01:38:00Z,NYY @ LAA,NYY,LAA,Gerrit Cole,Grayson Rodriguez,Angel Stadium,9,True,False,False,False,0.6255643817728759,0.374435618227124,-177,162,0.5517214964041494,0.44827850359585064,-123,123,0.4019611163220034,0.42997992,4.5606823,3.6212022,8.181884527206421,0.2588201801278726,0.7411798198721273,-0.07384288536872652,0.07384288536872663,-0.13657144348051198,0.1744896794211288,LAA,162,0.07384288536872663,0.1744896794211288,0.026927419663754445,Strong
822854,2026-09-01,2026-09-02T00:05:00Z,ATH @ TEX,ATH,TEX,Brady Basso,MacKenzie Gore,Globe Life Field,9,True,False,False,False,0.3645780999573228,0.6354219000426772,171,-186,0.4233692599566746,0.5766307400433254,136,-136,0.5432366976603321,0.5668586,4.477711,4.876469,9.354180335998535,0.3892798893048971,0.6107201106951029,0.058791159999351805,-0.058791159999351805,0.1473306944825883,-0.11335273305166105,ATH,171,0.058791159999351805,0.1473306944825883,0.021539575216752673,Strong
825038,2026-09-01,2026-09-02T01:40:00Z,PHI @ ARI,PHI,ARI,Jesús Luzardo,Eduardo Rodriguez,Chase Field,9,True,False,False,False,0.5537081617090079,0.44629183829099195,-129,118,0.48630392826952085,0.5136960717304792,106,-106,0.49641854772635485,0.48095068,4.490683,4.415665,8.90634822845459,0.34366112055605696,0.6563388794439431,-0.0674042334394871,0.0674042334394872,-0.13671628237426137,0.1198574363724445,ARI,118,0.0674042334394872,0.1198574363724445,0.025393524655178926,Strong
824313,2026-09-01,2026-09-02T00:40:00Z,BAL @ COL,BAL,COL,Kyle Bradish,Gabriel Hughes,Coors Field,8,True,False,False,False,0.5624970988413408,0.4375029011586592,-139,126,0.511940104182756,0.4880598958172439,-105,105,0.4191314269680074,0.49405843,5.7375813,4.7749896,10.512570858001709,0.2959962799972002,0.7040037200027998,-0.050556994658584764,0.05055699465858471,-0.11975766259223963,0.10301536454697113,COL,126,0.05055699465858471,0.10301536454697113,0.02043955645773237,Strong
823908,2026-09-01,2026-09-02T02:10:00Z,STL @ LAD,STL,LAD,Michael McGreevy,Eric Lauer,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.38845765523878384,0.6115423447612162,155,-160,0.4274932753148124,0.5725067246851876,134,-134,0.5238154873645323,0.5745032,4.8724194,5.082724,9.955143451690674,0.3792202082308467,0.6207797917691533,0.039035620076028565,-0.039035620076028565,0.09010785205277161,-0.06967657238657021,STL,155,0.039035620076028565,0.09010785205277161,0.014533524524640584,Play
824391,2026-09-01,2026-09-01T22:40:00Z,TOR @ CLE,TOR,CLE,Spencer Arrighetti,Gavin Williams,Progressive Field,9,True,False,False,False,0.377910825722436,0.622089174277564,163,-174,0.4129929909374468,0.5870070090625532,142,-142,0.5491772914341816,0.5828416,3.7161076,4.1150403,7.831147909164429,0.3731320107536958,0.6268679892463043,0.035082165215010785,-0.03508216521501084,0.08617156616548494,-0.07563264090149668,TOR,163,0.035082165215010785,0.08617156616548494,0.013216497878141862,Play
824472,2026-09-01,2026-09-01T22:40:00Z,SD @ CIN,SD,CIN,Randy Vásquez,Nick Lodolo,Great American Ball Park,9,True,False,False,False,0.5599139166050879,0.44008608339491206,-128,125,0.5248782028367025,0.4751217971632975,-110,110,0.49237828352418705,0.40880084,4.675879,4.5574265,9.23330545425415,0.34418141008373565,0.6558185899162643,-0.035035713768385435,0.035035713768385435,-0.0650607011971237,0.06902404361741943,CIN,125,0.035035713768385435,0.06902404361741943,0.013804808723483886,Play
823661,2026-09-01,2026-09-01T23:40:00Z,DET @ MIN,DET,MIN,Troy Melton,Andrew Morris,Target Field,9,True,False,False,False,0.5214382539677285,0.47856174603227164,-108,108,0.5540710979464496,0.44592890205355046,-124,124,0.44026916943079136,0.39399177,4.9386497,4.2928076,9.231457233428955,0.3010463536056291,0.6989536463943709,0.03263284397872113,-0.03263284397872118,0.06709989234131042,-0.07246788372861501,DET,-108,0.03263284397872113,0.06709989234131042,0.018116970932153812,Play
