game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822687,2026-09-01,2026-09-01T22:45:00Z,ATL @ WSH,ATL,WSH,AJ Smith-Shawver,Jake Irvin,Nationals Park,9.0,True,False,False,False,0.6004088599195021,0.39959114008049784,-152.0,149.0,0.4738380606144521,0.5261619393855479,111,-111,0.48693332112737653,0.51312083,5.181051,4.991857,10.172907829284668,0.34968068345356745,0.6503193165464325,-0.12657079930505,0.12657079930505005,-0.21442637319182933,0.31014322907001435,WSH,149.0,0.12657079930505005,0.31014322907001435,0.05203745454194871,Strong
822854,2026-09-01,2026-09-02T00:05:00Z,ATH @ TEX,ATH,TEX,Brady Basso,MacKenzie Gore,Globe Life Field,9.0,True,False,False,False,0.37106252483819857,0.6289374751618015,167.0,-185.0,0.4233692599566746,0.5766307400433254,136,-136,0.5432366976603321,0.5668586,4.477711,4.876469,9.354180335998535,0.3892798893048971,0.6107201106951029,0.052306735118476055,-0.052306735118476166,0.13039592408432132,-0.11167696804136362,ATH,167.0,0.052306735118476055,0.13039592408432132,0.01952034791681457,Strong
823984,2026-09-01,2026-09-02T01:38:00Z,NYY @ LAA,NYY,LAA,Gerrit Cole,Grayson Rodriguez,Angel Stadium,9.0,True,False,False,False,0.6197599570193328,0.3802400429806672,-175.0,158.0,0.563578131479171,0.4364218685208289,-129,129,0.4032709217732525,0.40541634,4.55812,3.6303098,8.188429594039917,0.259909296554474,0.740090703445526,-0.05618182554016182,0.05618182554016171,-0.11437722196130273,0.1259684207837386,LAA,158.0,0.05618182554016171,0.1259684207837386,0.019931712149325726,Strong
824391,2026-09-01,2026-09-01T22:40:00Z,TOR @ CLE,TOR,CLE,Spencer Arrighetti,Gavin Williams,Progressive Field,9.0,True,False,False,False,0.3799345981187196,0.6200654018812805,159.0,-176.0,0.4129929909374468,0.5870070090625532,142,-142,0.5491772914341816,0.5828416,3.7161076,4.1150403,7.831147909164429,0.3731320107536958,0.6268679892463043,0.03305839281872719,-0.033058392818727245,0.06965184652798717,-0.07946628124281419,TOR,159.0,0.03305839281872719,0.06965184652798717,0.0109515481962244,Play
823908,2026-09-01,2026-09-02T02:10:00Z,STL @ LAD,STL,LAD,Michael McGreevy,Eric Lauer,UNIQLO Field at Dodger Stadium,9.0,True,False,False,False,0.3923023471845122,0.6076976528154878,150.0,-160.0,0.4274932753148124,0.5725067246851876,134,-134,0.5238154873645323,0.5745032,4.8724194,5.082724,9.955143451690674,0.3792202082308467,0.6207797917691533,0.035190928130300225,-0.035190928130300225,0.06873318828703101,-0.06967657238657021,STL,150.0,0.035190928130300225,0.06873318828703101,0.011455531381171835,Play
824070,2026-09-01,2026-09-01T23:40:00Z,MIA @ KC,MIA,KC,Tyler Phillips,Randy Dobnak,Kauffman Stadium,9.0,True,False,False,False,0.47751438304134286,0.522485616958657,107.0,-117.0,0.515110122929795,0.484889877070205,-106,106,0.4720968211366606,0.44452152,5.186648,4.839524,10.026171684265137,0.3356322742000656,0.6643677257999344,0.03759573988845211,-0.03759573988845205,0.06627795446467566,-0.1006743305620984,MIA,107.0,0.03759573988845211,0.06627795446467566,0.015485503379597112,Play
825038,2026-09-01,2026-09-02T01:40:00Z,PHI @ ARI,PHI,ARI,Jesús Luzardo,Eduardo Rodriguez,Chase Field,9.0,True,False,False,False,0.5552648108070859,0.4447351891929141,-130.0,118.0,0.5169865307986319,0.48301346920136806,-107,107,0.46153319550897115,0.4494925,4.7235265,4.3018427,9.02536916732788,0.3161331504545318,0.6838668495454683,-0.03827828000845401,0.03827828000845396,-0.08533152243318975,0.05296936285898224,ARI,118.0,0.03827828000845396,0.05296936285898224,0.011222322639614883,Play
822929,2026-09-01,2026-09-01T22:40:00Z,NYM @ TB,NYM,TB,Sean Manaea,Freddy Peralta,Tropicana Field,9.0,True,False,False,False,0.4611952034972181,0.538804796502782,116.0,-122.0,0.42168592287549334,0.5783140771245067,137,-137,0.5625150554088728,0.55445707,3.8555753,4.394705,8.250280141830444,0.3911456862704825,0.6088543137295175,-0.03950928062172476,0.03950928062172465,-0.08915840658893437,0.05234200919377452,TB,-122.0,0.03950928062172465,0.05234200919377452,0.015964312804101228,Play
823661,2026-09-01,2026-09-01T23:40:00Z,DET @ MIN,DET,MIN,Troy Melton,Andrew Morris,Target Field,9.0,True,False,False,False,0.5172350584031566,0.48276494159684336,-112.0,105.0,0.5540710979464496,0.44592890205355046,-124,124,0.44026916943079136,0.39399177,4.9386497,4.2928076,9.231457233428955,0.3010463536056291,0.6989536463943709,0.03683603954329295,-0.0368360395432929,0.04877743539863677,-0.08584575079022161,DET,-112.0,0.03683603954329295,0.04877743539863677,0.013657681911618296,Play
824633,2026-09-01,2026-09-01T23:40:00Z,MIL @ CHC,MIL,CHC,Robert Gasser,Matthew Boyd,Wrigley Field,9.0,True,False,False,False,0.46513476522421915,0.5348652347757809,109.0,-120.0,0.43260404529522944,0.5673959547047706,131,-131,0.5253501545621454,0.563057,4.950635,5.1805425,10.131177425384521,0.38244183424801576,0.6175581657519842,-0.032530719928989704,0.032530719928989704,-0.09585754533297053,0.040225916958746,CHC,-120.0,0.032530719928989704,0.040225916958746,0.012067775087623798,Play
