game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822862,2026-08-09,2026-08-09T18:35:00Z,BAL @ TEX,BAL,TEX,Cade Povich,Kumar Rocker,Globe Life Field,6.0,True,True,True,True,0.8922105101232005,0.10778948987679944,-1150.0,950.0,0.4896784454079245,0.5103215545920755,104,-104,0.5027400368416547,0.4691779,4.691762,4.677398,9.369160175323486,0.354523197887717,0.645476802112283,-0.40253206471527603,0.4025320647152761,-0.4677408202087777,4.358376323216793,TEX,950.0,0.4025320647152761,4.358376323216793,0.11469411376886296,Strong
824724,2026-08-09,2026-08-09T17:35:00Z,ATH @ BOS,ATH,BOS,J.T. Ginn,Erik Miller,Fenway Park,5.0,True,True,True,True,0.8030308599812335,0.1969691400187665,-460.0,475.0,0.3970958040960537,0.6029041959039463,152,-152,0.5563875204187972,0.60918564,4.6020594,5.1540027,9.756062030792236,0.4056664326155393,0.5943335673844607,-0.40593505588517975,0.40593505588517975,-0.5165790211004564,2.466699126447691,BOS,475.0,0.40593505588517975,2.466699126447691,0.12982626981303638,Strong
823425,2026-08-09,2026-08-09T17:35:00Z,TOR @ PHI,TOR,PHI,Shane Bieber,Jesús Luzardo,Citizens Bank Park,5.0,True,True,True,True,0.24772417241609265,0.7522758275839074,427.0,-265.0,0.4544239896059534,0.5455760103940466,120,-120,0.5020894026245418,0.5388741,3.9964254,3.9797661,7.976191520690918,0.3358834786393143,0.6641165213606857,0.20669981718986077,-0.20669981718986086,1.3948144252233745,-0.24854624983461515,TOR,427.0,0.20669981718986077,1.3948144252233745,0.08166360803415543,Strong
823020,2026-08-09,2026-08-09T18:15:00Z,COL @ STL,COL,STL,Michael Lorenzen,Michael McGreevy,Busch Stadium,6.0,True,True,True,True,0.2645559919868516,0.7354440080131485,280.0,-305.0,0.41646166569096876,0.5835383343090312,140,-140,0.4956508373637691,0.61965185,5.039418,4.9471846,9.986602783203125,0.35523405578112677,0.6447659442188732,0.15190567370411717,-0.15190567370411723,0.5825543296256812,-0.2251376216552209,COL,280.0,0.15190567370411717,0.5825543296256812,0.052013779430864396,Strong
824564,2026-08-09,2026-08-09T18:10:00Z,CLE @ CHW,CLE,CHW,Joey Cantillo,Davis Martin,Rate Field,4.0,True,True,True,True,0.6450755687022318,0.3549244312977682,-191.0,170.0,0.44213325965735095,0.557866740342649,126,-126,0.517029975131229,0.55093825,4.5005865,4.6295304,9.130116939544678,0.3638680557126464,0.6361319442873536,-0.20294230904488086,0.20294230904488086,-0.3263833583230936,0.5062401989251526,CHW,170.0,0.20294230904488086,0.5062401989251526,0.07444708807722832,Strong
825050,2026-08-09,2026-08-09T20:10:00Z,LAD @ ARI,LAD,ARI,Justin Wrobleski,Eduardo Rodriguez,Chase Field,9.0,True,True,True,True,0.5270164416845721,0.47298355831542793,-115.0,120.0,0.4634210046073557,0.5365789953926443,116,-116,0.518921941224116,0.5073938,4.7994413,4.954798,9.754239559173584,0.37276742187951944,0.6272325781204806,-0.06359543707721638,0.06359543707721638,-0.1336042087775524,0.18047378986381757,ARI,120.0,0.06359543707721638,0.18047378986381757,0.037598706221628655,Strong
823751,2026-08-09,2026-08-09T18:10:00Z,MIN @ MIL,MIN,MIL,Connor Prielipp,Jacob Misiorowski,American Family Field,6.0,True,True,True,True,0.4216757893323173,0.5783242106676828,131.0,-135.0,0.32323448889681494,0.6767655111031851,209,-209,0.6268536101659172,0.70859075,3.9426045,5.1847873,9.127391815185547,0.4618986762997889,0.538101323700211,-0.09844130043550237,0.09844130043550225,-0.25332833064835747,0.17807329710554431,MIL,-135.0,0.09844130043550225,0.17807329710554431,0.060099737773121206,Strong
823268,2026-08-09,2026-08-10T00:20:00Z,HOU @ SD,HOU,SD,Cristian Javier,Randy Vásquez,Petco Park,9.0,True,True,False,False,0.470326742065316,0.529673257934684,112.0,-116.0,0.4009934066531513,0.5990065933468487,149,-149,0.48839016261738055,0.65687656,4.541948,4.3880024,8.92995023727417,0.33723327017058585,0.6627667298294142,-0.06933333541216469,0.06933333541216469,-0.14989397789531922,0.11539158761137336,SD,-116.0,0.06933333541216469,0.11539158761137336,0.033463560407298275,Strong
823104,2026-08-09,2026-08-09T20:10:00Z,TB @ SEA,TB,SEA,Ian Seymour,Emerson Hancock,T-Mobile Park,9.0,True,True,True,True,0.47084042817318683,0.5291595718268132,115.0,-102.0,0.46426432960113373,0.5357356703988663,115,-115,0.4812865111671871,0.5365291,4.362989,4.148556,8.511545181274414,0.3261109307499751,0.6738890692500249,-0.006576098572053102,0.006576098572053102,-0.0018316913575625593,0.06096671980951962,SEA,-102.0,0.006576098572053102,0.06096671980951962,0.015546513551427502,Pass
823190,2026-08-09,2026-08-09T20:05:00Z,DET @ SF,DET,SF,Troy Melton,Logan Webb,Oracle Park,6.0,True,True,True,True,0.4986505376772575,0.5013494623227425,-105.0,-102.0,0.46932028484381005,0.53067971515619,113,-113,0.5322394931060394,0.4849126,3.8763857,4.130006,8.006391525268555,0.3614880779457962,0.6385119220542038,-0.029330252833447423,0.02933025283344748,-0.08370801530494232,0.05095394570147427,SF,-102.0,0.02933025283344748,0.05095394570147427,0.012993256153875938,Lean
