game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823345,2026-08-09,2026-08-09T17:35:00Z,NYM @ PIT,NYM,PIT,Sean Manaea,Jared Jones,PNC Park,1.0,True,True,True,True,0.9900990099009901,0.009900990099009901,-10000.0,10000.0,0.45370167770849434,0.5462983222915057,120,-120,0.5443861839292885,0.5056917,4.3352046,4.7357626,9.070967197418213,0.3867477273121975,0.6132522726878025,-0.5363973321924957,0.5363973321924957,-0.5417613055144207,54.17613055144207,PIT,10000.0,0.5363973321924957,54.17613055144207,0.13544032637860517,Strong
823425,2026-08-09,2026-08-09T17:35:00Z,TOR @ PHI,TOR,PHI,Shane Bieber,Jesús Luzardo,Citizens Bank Park,3.0,True,True,True,True,0.05351935290722157,0.9464806470927783,1900.0,-2400.0,0.4544239896059534,0.5455760103940466,120,-120,0.5020894026245418,0.5388741,3.9964254,3.9797661,7.976191520690918,0.3358834786393143,0.6641165213606857,0.4009046366987319,-0.4009046366987318,8.088479792119069,-0.4316916558395347,TOR,1900.0,0.4009046366987319,8.088479792119069,0.10642736568577722,Strong
822862,2026-08-09,2026-08-09T18:35:00Z,BAL @ TEX,BAL,TEX,Cade Povich,Kumar Rocker,Globe Life Field,6.0,True,True,True,True,0.8940954358698363,0.10590456413016375,-1240.0,1000.0,0.4896784454079245,0.5103215545920755,104,-104,0.5027400368416547,0.4691779,4.691762,4.677398,9.369160175323486,0.354523197887717,0.645476802112283,-0.4044169904619118,0.40441699046191176,-0.4708313573817591,4.613537100512831,TEX,1000.0,0.40441699046191176,4.613537100512831,0.11533842751282078,Strong
824724,2026-08-09,2026-08-09T17:35:00Z,ATH @ BOS,ATH,BOS,J.T. Ginn,Erik Miller,Fenway Park,6.0,True,True,True,True,0.137480626677953,0.862519373322047,650.0,-833.0,0.3970958040960537,0.6029041959039463,152,-152,0.5563875204187972,0.60918564,4.6020594,5.1540027,9.756062030792236,0.4056664326155393,0.5943335673844607,0.2596151774181007,-0.2596151774181007,1.9782185307204028,-0.32471834960578405,ATH,650.0,0.2596151774181007,1.9782185307204028,0.07608532810463088,Strong
824078,2026-08-09,2026-08-09T18:10:00Z,CHC @ KC,CHC,KC,Matthew Boyd,Randy Dobnak,Kauffman Stadium,6.0,True,True,True,True,0.802108237989195,0.19789176201080505,-430.0,400.0,0.5907633720344742,0.40923662796552585,-144,144,0.4014031714350436,0.35248828,5.4559274,4.355729,9.811656475067139,0.2753736454926685,0.7246263545073315,-0.2113448659547208,0.2113448659547208,-0.27184979725983416,1.0461831398276291,KC,400.0,0.2113448659547208,1.0461831398276291,0.06538644623922682,Strong
823020,2026-08-09,2026-08-09T18:15:00Z,COL @ STL,COL,STL,Michael Lorenzen,Michael McGreevy,Busch Stadium,6.0,True,True,True,True,0.2235112092724639,0.7764887907275361,360.0,-361.0,0.41646166569096876,0.5835383343090312,140,-140,0.4956508373637691,0.61965185,5.039418,4.9471846,9.986602783203125,0.35523405578112677,0.6447659442188732,0.19295045641850486,-0.19295045641850483,0.9157236621784561,-0.2548166977383285,COL,360.0,0.19295045641850486,0.9157236621784561,0.06359192098461501,Strong
823513,2026-08-09,2026-08-09T17:35:00Z,ATL @ NYY,ATL,NYY,Grant Holmes,Cam Schlittler,Yankee Stadium,6.0,True,True,True,True,0.6996644047014969,0.3003355952985032,-250.0,249.0,0.4645708162595509,0.5354291837404491,115,-115,0.555537901878574,0.4751758,4.154761,4.6548176,8.80957841873169,0.393048606265346,0.606951393734654,-0.23509358844194606,0.23509358844194594,-0.3496008572366288,0.8686478512541675,NYY,249.0,0.23509358844194594,0.8686478512541675,0.08721363968415335,Strong
823751,2026-08-09,2026-08-09T18:10:00Z,MIN @ MIL,MIN,MIL,Connor Prielipp,Jacob Misiorowski,American Family Field,6.0,True,True,True,True,0.17758378048166892,0.8224162195183311,475.0,-480.0,0.32323448889681494,0.6767655111031851,209,-209,0.6268536101659172,0.70859075,3.9426045,5.1847873,9.127391815185547,0.4618986762997889,0.538101323700211,0.14565070841514602,-0.14565070841514605,0.858598311156686,-0.18224167408365144,MIN,475.0,0.14565070841514602,0.858598311156686,0.04518938479772031,Strong
824564,2026-08-09,2026-08-09T18:10:00Z,CLE @ CHW,CLE,CHW,Joey Cantillo,Davis Martin,Rate Field,4.0,True,True,True,True,0.6450755687022318,0.3549244312977682,-191.0,170.0,0.44213325965735095,0.557866740342649,126,-126,0.517029975131229,0.55093825,4.5005865,4.6295304,9.130116939544678,0.3638680557126464,0.6361319442873536,-0.20294230904488086,0.20294230904488086,-0.3263833583230936,0.5062401989251526,CHW,170.0,0.20294230904488086,0.5062401989251526,0.07444708807722832,Strong
825050,2026-08-09,2026-08-09T20:10:00Z,LAD @ ARI,LAD,ARI,Justin Wrobleski,Eduardo Rodriguez,Chase Field,9.0,True,True,True,True,0.5575182680194892,0.44248173198051083,-130.0,123.0,0.4634210046073557,0.5365789953926443,116,-116,0.518921941224116,0.5073938,4.7994413,4.954798,9.754239559173584,0.37276742187951944,0.6272325781204806,-0.09409726341213354,0.09409726341213348,-0.18010129954083232,0.1965711597255968,ARI,123.0,0.09409726341213348,0.1965711597255968,0.039953487749105045,Strong
