game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823425,2026-08-09,2026-08-09T17:35:00Z,TOR @ PHI,TOR,PHI,Shane Bieber,Jesús Luzardo,Citizens Bank Park,9,True,True,True,True,0.3276638888744509,0.6723361111255491,207,-220,0.4544239896059534,0.5455760103940466,120,-120,0.5020894026245418,0.5388741,3.9964254,3.9797661,7.976191520690918,0.3358834786393143,0.6641165213606857,0.1267601007315025,-0.12676010073150257,0.395081648090277,-0.20643489397229586,TOR,207,0.1267601007315025,0.395081648090277,0.04771517489013008,Strong
824724,2026-08-09,2026-08-09T17:35:00Z,ATH @ BOS,ATH,BOS,J.T. Ginn,Erik Miller,Fenway Park,9,True,True,True,True,0.31952014423546027,0.6804798557645397,220,-225,0.3970958040960537,0.6029041959039463,152,-152,0.5563875204187972,0.60918564,4.6020594,5.1540027,9.756062030792236,0.4056664326155393,0.5943335673844607,0.07757565986059345,-0.07757565986059345,0.2707065731073719,-0.12913838369429986,ATH,220,0.07757565986059345,0.2707065731073719,0.030762110580383167,Strong
825050,2026-08-09,2026-08-09T20:10:00Z,LAD @ ARI,LAD,ARI,Justin Wrobleski,Eduardo Rodriguez,Chase Field,9,True,False,False,False,0.5736464614678443,0.4263535385321557,-141,132,0.4634210046073557,0.5365789953926443,116,-116,0.518921941224116,0.5073938,4.7994413,4.954798,9.754239559173584,0.37276742187951944,0.6272325781204806,-0.11022545686048857,0.11022545686048862,-0.2079116162384913,0.24486326931093494,ARI,132,0.11022545686048862,0.24486326931093494,0.04637561918767706,Strong
824564,2026-08-09,2026-08-09T18:10:00Z,CLE @ CHW,CLE,CHW,Joey Cantillo,Davis Martin,Rate Field,9,True,True,False,False,0.5497192160194391,0.45028078398056093,-126,120,0.44213325965735095,0.557866740342649,126,-126,0.517029975131229,0.55093825,4.5005865,4.6295304,9.130116939544678,0.3638680557126464,0.6361319442873536,-0.10758595636208812,0.10758595636208812,-0.2069673279161801,0.22730682875382802,CHW,120,0.10758595636208812,0.22730682875382802,0.04735558932371416,Strong
823835,2026-08-09,2026-08-09T17:40:00Z,LAA @ MIA,LAA,MIA,Grayson Rodriguez,Ryan Gusto,loanDepot park,9,True,True,True,True,0.4262236667386663,0.5737763332613338,133,-138,0.5034438640329795,0.4965561359670205,-101,101,0.4486951744681868,0.48648348,4.7300386,4.186206,8.916244506835938,0.3044017269686685,0.6955982730313315,0.07722019729431318,-0.07722019729431334,0.1730242031968423,-0.14362057710035592,LAA,133,0.07722019729431318,0.1730242031968423,0.03252334646557186,Strong
823190,2026-08-09,2026-08-09T20:05:00Z,DET @ SF,DET,SF,Troy Melton,Logan Webb,Oracle Park,9,True,False,False,False,0.5325291532124881,0.46747084678751194,-116,111,0.46932028484381005,0.53067971515619,113,-113,0.5322394931060394,0.4849126,3.8763857,4.130006,8.006391525268555,0.3614880779457962,0.6385119220542038,-0.063208868368678,0.063208868368678,-0.12609326270462962,0.11973419897956106,SF,111,0.063208868368678,0.11973419897956106,0.026967161932333564,Strong
823268,2026-08-09,2026-08-10T00:20:00Z,HOU @ SD,HOU,SD,Cristian Javier,,Petco Park,9,False,False,False,False,0.470003302016772,0.529996697983228,111,-116,0.41098121681429745,0.5890187831857026,143,-143,0.48114088079102435,0.64256626,4.6146955,4.3880024,9.002697944641113,0.3320682805854643,0.6679317194145358,-0.05902208520247454,0.05902208520247454,-0.13282963252183222,0.09679359627682538,SD,-116,0.05902208520247454,0.09679359627682538,0.028070142920279362,Strong
823751,2026-08-09,2026-08-09T18:10:00Z,MIN @ MIL,MIN,MIL,Connor Prielipp,Jacob Misiorowski,American Family Field,9,True,True,True,True,0.3007229899748985,0.6992770100251015,234,-245,0.32323448889681494,0.6767655111031851,209,-209,0.6268536101659172,0.70859075,3.9426045,5.1847873,9.127391815185547,0.4618986762997889,0.538101323700211,0.02251149892191645,-0.022511498921916395,0.07960319291536178,-0.04700366803837208,MIN,234,0.02251149892191645,0.07960319291536178,0.008504614627709592,Lean
823513,2026-08-09,2026-08-09T17:35:00Z,ATL @ NYY,ATL,NYY,Grant Holmes,Cam Schlittler,Yankee Stadium,9,True,True,True,True,0.4326588817179116,0.5673411182820884,131,-135,0.4645708162595509,0.5354291837404491,115,-115,0.555537901878574,0.4751758,4.154761,4.6548176,8.80957841873169,0.393048606265346,0.606951393734654,0.031911934541639264,-0.03191193454163932,0.07315858555956245,-0.06795660608144038,ATL,131,0.031911934541639264,0.07315858555956245,0.01396156212968749,Play
822862,2026-08-09,2026-08-09T18:35:00Z,BAL @ TEX,BAL,TEX,Cade Povich,Kumar Rocker,Globe Life Field,9,True,False,False,False,0.4587207930660164,0.5412792069339836,116,-118,0.4896784454079245,0.5103215545920755,104,-104,0.5027400368416547,0.4691779,4.691762,4.677398,9.369160175323486,0.354523197887717,0.645476802112283,0.030957652341908115,-0.03095765234190806,0.05770544208111694,-0.057202551685826664,BAL,116,0.030957652341908115,0.05770544208111694,0.012436517689895892,Play
823345,2026-08-09,2026-08-09T17:35:00Z,NYM @ PIT,NYM,PIT,Sean Manaea,Jared Jones,PNC Park,9,True,True,False,False,0.4284138704779496,0.5715861295220505,132,-138,0.45370167770849434,0.5462983222915057,120,-120,0.5443861839292885,0.5056917,4.3352046,4.7357626,9.070967197418213,0.3867477273121975,0.6132522726878025,0.025287807230544745,-0.0252878072305448,0.05258789228370708,-0.05783332822189602,NYM,132,0.025287807230544745,0.05258789228370708,0.00995982808403543,Lean
823104,2026-08-09,2026-08-09T20:10:00Z,TB @ SEA,TB,SEA,Ian Seymour,Emerson Hancock,T-Mobile Park,9,True,False,False,False,0.4971653207233073,0.5028346792766927,-102,-104,0.46426432960113373,0.5357356703988663,115,-115,0.4812865111671871,0.5365291,4.362989,4.148556,8.511545181274414,0.3261109307499751,0.6738890692500249,-0.032900991122173595,0.032900991122173595,-0.08057456294677434,0.05086612270546853,SEA,-104,0.032900991122173595,0.05086612270546853,0.013225191903421816,Play
823020,2026-08-09,2026-08-09T18:15:00Z,COL @ STL,COL,STL,Michael Lorenzen,Michael McGreevy,Busch Stadium,9,True,True,True,True,0.3981377267405407,0.6018622732594593,150,-158,0.41646166569096876,0.5835383343090312,140,-140,0.4956508373637691,0.61965185,5.039418,4.9471846,9.986602783203125,0.35523405578112677,0.6447659442188732,0.018323938950428054,-0.018323938950428054,0.04115416422742202,-0.04713360600170846,COL,150,0.018323938950428054,0.04115416422742202,0.006859027371237003,Lean
824078,2026-08-09,2026-08-09T18:10:00Z,CHC @ KC,CHC,KC,Matthew Boyd,Randy Dobnak,Kauffman Stadium,9,True,True,False,False,0.5984332288292251,0.4015667711707749,-152,146,0.5907633720344742,0.40923662796552585,-144,144,0.4014031714350436,0.35248828,5.4559274,4.355729,9.811656475067139,0.2753736454926685,0.7246263545073315,-0.007669856794750962,0.007669856794750962,-0.020576514784950706,0.006722104795193529,KC,146,0.007669856794750962,0.006722104795193529,0.0011510453416427276,Pass
822700,2026-08-09,2026-08-09T16:15:00Z,CIN @ WSH,CIN,WSH,Brady Singer,Brad Lord,Nationals Park,9,True,True,True,True,0.49787348411281696,0.502126515887183,-102,-104,0.49199597595135114,0.5080040240486489,103,-103,0.47685673083642033,0.48582307,5.273258,4.9719534,10.245211601257324,0.34181629996167967,0.6581837000383204,-0.0058775081614658164,0.0058775081614658164,-0.025655028017912418,-0.0035305682122656057,WSH,-104,0.0058775081614658164,-0.0035305682122656057,0.0,Pass
