game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824724,2026-08-09,2026-08-09T17:35:00Z,ATH @ BOS,ATH,BOS,J.T. Ginn,,Fenway Park,6.0,False,False,False,False,0.3169353425372905,0.6830646574627095,218.0,-225.0,0.431354934784674,0.568645065215326,132,-132,0.5352402536995212,0.55745304,4.8203955,5.1540027,9.974398136138916,0.3894290372034003,0.6105709627965997,0.11441959224738352,-0.11441959224738352,0.3717086926152635,-0.1786237946889736,ATH,218.0,0.11441959224738352,0.3717086926152635,0.04262714364853939,Strong
823425,2026-08-09,2026-08-09T17:35:00Z,TOR @ PHI,TOR,PHI,Shane Bieber,Jesús Luzardo,Citizens Bank Park,8.0,True,False,False,False,0.3585268765587406,0.6414731234412594,179.0,-190.0,0.4544239896059534,0.5455760103940466,120,-120,0.5020894026245418,0.5388741,3.9964254,3.9797661,7.976191520690918,0.3358834786393143,0.6641165213606857,0.09589711304721282,-0.09589711304721282,0.2678429310006101,-0.16727872097750796,TOR,179.0,0.09589711304721282,0.2678429310006101,0.03740823058667738,Strong
825050,2026-08-09,2026-08-09T20:10:00Z,LAD @ ARI,LAD,ARI,Justin Wrobleski,Eduardo Rodriguez,Chase Field,9.0,True,False,False,False,0.5748950534625986,0.4251049465374014,-145.0,136.0,0.4634210046073557,0.5365789953926443,116,-116,0.518921941224116,0.5073938,4.7994413,4.954798,9.754239559173584,0.37276742187951944,0.6272325781204806,-0.11147404885524292,0.11147404885524292,-0.21697830255998518,0.26632642912664073,ARI,136.0,0.11147404885524292,0.26632642912664073,0.0489570641776913,Strong
823835,2026-08-09,2026-08-09T17:40:00Z,LAA @ MIA,LAA,MIA,Grayson Rodriguez,Ryan Gusto,loanDepot park,9.0,True,False,False,False,0.4249823553805616,0.5750176446194384,132.0,-138.0,0.5034438640329795,0.4965561359670205,-101,101,0.4486951744681868,0.48648348,4.7300386,4.186206,8.916244506835938,0.3044017269686685,0.6955982730313315,0.07846150865241786,-0.07846150865241791,0.1679897645565125,-0.14362057710035592,LAA,132.0,0.07846150865241786,0.1679897645565125,0.031816243287218264,Strong
824564,2026-08-09,2026-08-09T18:10:00Z,CLE @ CHW,CLE,CHW,Joey Cantillo,Davis Martin,Rate Field,9.0,True,False,False,False,0.50258834077091,0.49741165922909,-104.0,-102.0,0.44213325965735095,0.557866740342649,126,-126,0.517029975131229,0.55093825,4.5005865,4.6295304,9.130116939544678,0.3638680557126464,0.6361319442873536,-0.06045508111355902,0.06045508111355907,-0.1327386060567346,0.10479491714916778,CHW,-102.0,0.06045508111355907,0.10479491714916778,0.02672270387303778,Strong
822862,2026-08-09,2026-08-09T18:35:00Z,BAL @ TEX,BAL,TEX,Cade Povich,Kumar Rocker,Globe Life Field,9.0,True,False,False,False,0.441256574969333,0.5587434250306669,125.0,-128.0,0.4896784454079245,0.5103215545920755,104,-104,0.5027400368416547,0.4691779,4.691762,4.677398,9.369160175323486,0.354523197887717,0.645476802112283,0.048421870438591474,-0.04842187043859136,0.10177650216783007,-0.09098973088286555,BAL,125.0,0.048421870438591474,0.10177650216783007,0.020355300433566016,Play
823190,2026-08-09,2026-08-09T20:05:00Z,DET @ SF,DET,SF,Troy Melton,Logan Webb,Oracle Park,9.0,True,False,False,False,0.5227544759335394,0.4772455240664606,-117.0,107.0,0.46932028484381005,0.53067971515619,113,-113,0.5322394931060394,0.4849126,3.8763857,4.130006,8.006391525268555,0.3614880779457962,0.6385119220542038,-0.053434191089729355,0.053434191089729355,-0.12955126657173688,0.09850701037331344,SF,107.0,0.053434191089729355,0.09850701037331344,0.023015656629278836,Strong
823268,2026-08-09,2026-08-10T00:20:00Z,HOU @ SD,HOU,SD,Cristian Javier,,Petco Park,8.0,False,False,False,False,0.4690294077603151,0.5309705922396849,112.0,-117.0,0.41098121681429745,0.5890187831857026,143,-143,0.48114088079102435,0.64256626,4.6146955,4.3880024,9.002697944641113,0.3320682805854643,0.6679317194145358,-0.05804819094601765,0.05804819094601765,-0.12871982035368934,0.09245364060937988,SD,-117.0,0.05804819094601765,0.09245364060937988,0.027042689878243615,Strong
823513,2026-08-09,2026-08-09T17:35:00Z,ATL @ NYY,ATL,NYY,Grant Holmes,Cam Schlittler,Yankee Stadium,9.0,True,False,False,False,0.42714545694466094,0.5728545430553391,132.0,-137.0,0.4645708162595509,0.5354291837404491,115,-115,0.555537901878574,0.4751758,4.154761,4.6548176,8.80957841873169,0.393048606265346,0.606951393734654,0.03742535931488994,-0.037425359314889994,0.07780429372215814,-0.07374659455119381,ATL,132.0,0.03742535931488994,0.07780429372215814,0.014735661689802674,Play
823751,2026-08-09,2026-08-09T18:10:00Z,MIN @ MIL,MIN,MIL,Connor Prielipp,Jacob Misiorowski,American Family Field,9.0,True,False,False,False,0.3105362633030939,0.6894637366969061,228.0,-240.0,0.32323448889681494,0.6767655111031851,209,-209,0.6268536101659172,0.70859075,3.9426045,5.1847873,9.127391815185547,0.4618986762997889,0.538101323700211,0.012698225593721024,-0.012698225593721024,0.06020912358155295,-0.041248859270487825,MIN,228.0,0.012698225593721024,0.06020912358155295,0.006601877585696595,Pass
