game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823524,2026-07-17,2026-07-17T23:05:00Z,LAD @ NYY,LAD,NYY,Roki Sasaki,Gerrit Cole,Yankee Stadium,9,True,False,False,False,0.5141117984049628,0.48588820159503704,-111,101,0.4065894434453464,0.5934105565546536,146,-146,0.5617946312310539,0.5854579,4.5593967,5.1673617,9.726758480072021,0.4101438560165845,0.5898561439834156,-0.10752235495961637,0.10752235495961654,-0.22711376065794509,0.19275521867485357,NYY,101,0.10752235495961654,0.19275521867485357,0.04771168779080535,Strong
825060,2026-07-17,2026-07-18T01:40:00Z,STL @ ARI,STL,ARI,,Merrill Kelly,Chase Field,4,False,False,False,False,0.5096216152503468,0.49037838474965323,-112,-104,0.4002786541115607,0.5997213458884393,150,-150,0.5534431823397927,0.60510606,4.8787823,5.4229527,10.301734924316406,0.40910028457702324,0.5908997154229767,-0.10934296113878605,0.10934296113878605,-0.24232969043168862,0.17637648616578483,ARI,-104,0.10934296113878605,0.17637648616578483,0.04585788640310405,Strong
824009,2026-07-17,2026-07-18T01:38:00Z,DET @ LAA,DET,LAA,Troy Melton,Reid Detmers,Angel Stadium,9,True,False,False,False,0.4969386833943731,0.5030613166056269,-104,-105,0.5776010747494977,0.4223989252505023,-137,137,0.424371622680104,0.36017925,5.1906185,4.358845,9.549463748931885,0.2914188259746666,0.7085811740253334,0.08066239135512465,-0.0806623913551246,0.13298672354709185,-0.1753163840347336,DET,-104,0.08066239135512465,0.13298672354709185,0.03457654812224387,Strong
823766,2026-07-17,2026-07-17T23:40:00Z,MIA @ MIL,MIA,MIL,Sandy Alcantara,Logan Henderson,American Family Field,9,True,False,False,False,0.4263235614414363,0.5736764385585638,132,-139,0.4753408843957815,0.5246591156042185,110,-110,0.5120849917982044,0.4895967,4.7116346,4.7933955,9.505030155181885,0.36406674797059724,0.6359332520294028,0.04901732295434519,-0.049017322954345244,0.10279085179821323,-0.09788828324166743,MIA,132,0.04901732295434519,0.10279085179821323,0.0194679643557222,Play
822789,2026-07-17,2026-07-17T23:15:00Z,CHW @ TOR,CHW,TOR,Anthony Kay,Spencer Miles,Rogers Centre,9,True,False,False,False,0.4482674219449707,0.5517325780550294,118,-130,0.4986754081992768,0.5013245918007232,101,-101,0.4650241193030996,0.4824454,5.355213,4.9222927,10.277505874633789,0.3321165868929184,0.6678834131070817,0.05040798625430609,-0.0504079862543062,0.08711238987442327,-0.11304110681410517,CHW,118,0.05040798625430609,0.08711238987442327,0.01845601480390324,Strong
824170,2026-07-17,2026-07-18T00:10:00Z,BAL @ HOU,BAL,HOU,Dean Kremer,Peter Lambert,Daikin Park,8,True,False,False,False,0.4991195387065767,0.5008804612934233,-107,-103,0.546858432991381,0.4531415670086189,-121,121,0.441089024209694,0.40756634,5.533268,4.8297157,10.362983703613281,0.3128616435656963,0.6871383564343037,0.04773889428480432,-0.047738894284804434,0.05794108064687742,-0.10691516405097434,BAL,-107,0.04773889428480432,0.05794108064687742,0.015499239073039708,Play
824981,2026-07-17,2026-07-18T01:40:00Z,WSH @ ATH,WSH,ATH,Cade Cavalli,Gage Jump,Sutter Health Park,9,True,False,False,False,0.49573469235134304,0.504265307648657,-102,-105,0.5339143232177179,0.4660856767822821,-115,115,0.4584825788758722,0.41880727,5.9433537,5.3930607,11.336414337158203,0.3358607056972657,0.6641392943027342,0.03817963086637488,-0.03817963086637488,0.0573597381370492,-0.09002320247268736,WSH,-102,0.03817963086637488,0.0573597381370492,0.014626733224947544,Play
823115,2026-07-17,2026-07-18T02:10:00Z,SF @ SEA,SF,SEA,Landen Roupp,Bryce Miller,T-Mobile Park,9,True,False,False,False,0.41886085181130805,0.5811391481886921,136,-146,0.3733432949203509,0.6266567050796491,168,-168,0.5810818238885441,0.63800985,4.0625734,4.8179526,8.880526065826416,0.4166266119260051,0.5833733880739949,-0.045517556890957156,0.045517556890957045,-0.11890982398797179,0.05587362636708004,SEA,-146,0.045517556890957045,0.05587362636708004,0.020393873623984215,Play
824766,2026-07-17,2026-07-17T17:35:00Z,TB @ BOS,TB,BOS,Griffin Jax,Jake Bennett,Fenway Park,9,True,False,False,False,0.45895044994457834,0.5410495500554217,114,-124,0.4857695824160939,0.5142304175839061,106,-106,0.4863087976146288,0.49026772,5.164977,4.9696217,10.134598731994629,0.34876517514509364,0.6512348248549064,0.026819132471515572,-0.026819132471515572,0.03954690637044078,-0.07106763275165351,TB,114,0.026819132471515572,0.03954690637044078,0.008672567186500174,Lean
824901,2026-07-17,2026-07-17T23:15:00Z,TEX @ ATL,TEX,ATL,Cal Quantrill,Chris Sale,Truist Park,9,True,False,False,False,0.35342940631936576,0.6465705936806342,180,-195,0.3217370588152304,0.6782629411847696,211,-211,0.6551780698854962,0.6887657,3.8631628,5.4256945,9.288857221603394,0.49098680433336056,0.5090131956666395,-0.031692347504135354,0.03169234750413541,-0.09913623531735494,0.02609009051029254,ATL,-195,0.03169234750413541,0.02609009051029254,0.012718919123767615,Play
