game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823524,2026-07-17,2026-07-17T23:05:00Z,LAD @ NYY,LAD,NYY,Roki Sasaki,Gerrit Cole,Yankee Stadium,9,True,False,False,False,0.5036802472653235,0.4963197527346766,-105,-103,0.4065894434453464,0.5934105565546536,146,-146,0.5617946312310539,0.5854579,4.5593967,5.1673617,9.726758480072021,0.4101438560165845,0.5898561439834156,-0.09709080381997703,0.09709080381997698,-0.20618251517813324,0.16953731049121057,NYY,-103,0.09709080381997698,0.16953731049121057,0.04365585745148672,Strong
824009,2026-07-17,2026-07-18T01:38:00Z,DET @ LAA,DET,LAA,Troy Melton,Reid Detmers,Angel Stadium,9,True,False,False,False,0.507702890261786,0.49229710973821406,-107,-101,0.5776010747494977,0.4223989252505023,-137,137,0.424371622680104,0.36017925,5.1906185,4.358845,9.549463748931885,0.2914188259746666,0.7085811740253334,0.06989818448771168,-0.06989818448771173,0.11741516330043034,-0.15938431707573297,DET,-107,0.06989818448771168,0.11741516330043034,0.03140855618286511,Strong
823766,2026-07-17,2026-07-17T23:40:00Z,MIA @ MIL,MIA,MIL,Sandy Alcantara,Logan Henderson,American Family Field,9,True,False,False,False,0.42121986790233673,0.5787801320976632,132,-145,0.4753408843957815,0.5246591156042185,110,-110,0.5120849917982044,0.4895967,4.7116346,4.7933955,9.505030155181885,0.36406674797059724,0.6359332520294028,0.05412101649344475,-0.054121016493444696,0.10279085179821323,-0.11350701156528598,MIA,132,0.05412101649344475,0.10279085179821323,0.0194679643557222,Strong
824170,2026-07-17,2026-07-18T00:10:00Z,BAL @ HOU,BAL,HOU,Dean Kremer,Peter Lambert,Daikin Park,9,True,False,False,False,0.4864502431362371,0.5135497568637629,101,-111,0.546858432991381,0.4531415670086189,-121,121,0.441089024209694,0.40756634,5.533268,4.8297157,10.362983703613281,0.3128616435656963,0.6871383564343037,0.06040818985514396,-0.06040818985514401,0.09918545031267567,-0.13862278703767028,BAL,101,0.06040818985514396,0.09918545031267567,0.024550854037791014,Strong
825060,2026-07-17,2026-07-18T01:40:00Z,STL @ ARI,STL,ARI,Michael McGreevy,Merrill Kelly,Chase Field,9,True,False,False,False,0.5069068782789795,0.49309312172102054,-107,100,0.4551334689428381,0.5448665310571619,120,-120,0.5306121251525028,0.51413894,4.8787823,5.1640825,10.042864799499512,0.38610922861018815,0.6138907713898119,-0.051773409336141385,0.05177340933614133,-0.11950814886759353,0.08973306211432375,ARI,100,0.05177340933614133,0.08973306211432375,0.022433265528580937,Strong
822789,2026-07-17,2026-07-17T23:15:00Z,CHW @ TOR,CHW,TOR,Anthony Kay,Spencer Miles,Rogers Centre,9,True,False,False,False,0.4491681858621883,0.5508318141378117,118,-127,0.4986754081992768,0.5013245918007232,101,-101,0.4650241193030996,0.4824454,5.355213,4.9222927,10.277505874633789,0.3321165868929184,0.6678834131070817,0.049507222337088486,-0.049507222337088486,0.08711238987442327,-0.1039316351278412,CHW,118,0.049507222337088486,0.08711238987442327,0.01845601480390324,Play
824655,2026-07-17,2026-07-18T00:05:00Z,MIN @ CHC,MIN,CHC,Bailey Ober,Colin Rea,Wrigley Field,9,True,False,False,False,0.43141993444057947,0.5685800655594204,130,-140,0.45550587889615857,0.5444941211038414,120,-120,0.5149476434332071,0.52622145,5.853972,5.984579,11.838551044464111,0.38912873272291976,0.6108712672770802,0.0240859444555791,-0.02408594445557899,0.047663521461164704,-0.06658150667912888,MIN,130,0.0240859444555791,0.047663521461164704,0.009166061819454752,Lean
824981,2026-07-17,2026-07-18T01:40:00Z,WSH @ ATH,WSH,ATH,Cade Cavalli,Gage Jump,Sutter Health Park,9,True,False,False,False,0.5531411983614558,0.44685880163854436,-130,122,0.5339143232177179,0.4660856767822821,-115,115,0.4584825788758722,0.41880727,5.9433537,5.3930607,11.336414337158203,0.3358607056972657,0.6641392943027342,-0.019226875143737887,0.01922687514373772,-0.05538235123019142,0.03471020245666612,ATH,122,0.01922687514373772,0.03471020245666612,0.007112746405054534,Lean
824901,2026-07-17,2026-07-17T23:15:00Z,TEX @ ATL,TEX,ATL,Cal Quantrill,Chris Sale,Truist Park,9,True,False,False,False,0.34956512223785846,0.6504348777621415,184,-200,0.3217370588152304,0.6782629411847696,211,-211,0.6551780698854962,0.6887657,3.8631628,5.4256945,9.288857221603394,0.49098680433336056,0.5090131956666395,-0.027828063422628058,0.027828063422628113,-0.08626675296474573,0.017394411777154506,ATL,-200,0.027828063422628113,0.017394411777154506,0.008697205888577253,Lean
824332,2026-07-17,2026-07-18T00:40:00Z,CIN @ COL,CIN,COL,Brady Singer,Gabriel Hughes,Coors Field,9,True,False,False,False,0.48782770103035056,0.5121722989696493,101,-110,0.46815365606560666,0.5318463439343933,114,-114,0.5395567053890356,0.4812154,5.556213,5.9838448,11.54005765914917,0.4085942289347574,0.5914057710652426,-0.019674044964743898,0.01967404496474401,-0.05901115130813073,0.015343020238387295,COL,-110,0.01967404496474401,0.015343020238387295,0.004219330565556506,Lean
824737,2026-07-17,2026-07-17T23:10:00Z,TB @ BOS,TB,BOS,,,Fenway Park,9,False,False,False,False,0.49291739183670225,0.5070826081632978,100,-107,0.4753828232156432,0.5246171767843568,110,-110,0.4594709301914135,0.5325624,5.5078707,5.003733,10.511603832244873,0.3296121609108255,0.6703878390891744,-0.017534568621059066,0.017534568621059066,-0.04923435356871364,0.014913603685624999,BOS,-107,0.017534568621059066,0.014913603685624999,0.003989388985904687,Lean
824090,2026-07-17,2026-07-18T00:10:00Z,SD @ KC,SD,KC,Michael King,Seth Lugo,Kauffman Stadium,9,True,False,False,False,0.5223570800874674,0.47764291991253255,-115,106,0.5121280345740133,0.4878719654259867,-105,105,0.4652325083748497,0.4559718,4.621842,4.2427917,8.864633560180664,0.31729360270242357,0.6827063972975764,-0.01022904551345405,0.01022904551345416,-0.042543239709453395,0.005016248777532706,KC,106,0.01022904551345416,0.005016248777532706,0.0011830775418709212,Pass
823115,2026-07-17,2026-07-18T02:10:00Z,SF @ SEA,SF,SEA,Landen Roupp,Bryce Miller,T-Mobile Park,9,True,False,False,False,0.3691090785220005,0.6308909214779996,167,-175,0.3733432949203509,0.6266567050796491,168,-168,0.5810818238885441,0.63800985,4.0625734,4.8179526,8.880526065826416,0.4166266119260051,0.5833733880739949,0.004234216398350421,-0.004234216398350532,-0.0031734025626630746,-0.015253749160551444,SF,167,0.004234216398350421,-0.0031734025626630746,0.0,Pass
824766,2026-07-17,2026-07-17T17:35:00Z,TB @ BOS,TB,BOS,Griffin Jax,Jake Bennett,Fenway Park,9,True,True,True,True,0.49291739183670225,0.5070826081632978,100,-107,0.4857695824160939,0.5142304175839061,106,-106,0.4863087976146288,0.49026772,5.164977,4.9696217,10.134598731994629,0.34876517514509364,0.6512348248549064,-0.007147809420608331,0.007147809420608331,-0.02846083516781217,-0.005180407104032114,BOS,-107,0.007147809420608331,-0.005180407104032114,0.0,Pass
824414,2026-07-17,2026-07-17T23:10:00Z,PIT @ CLE,PIT,CLE,Jared Jones,Gavin Williams,Progressive Field,9,True,False,False,False,0.45808344373877524,0.5419165562612247,115,-125,0.4581510986600711,0.5418489013399289,118,-118,0.48543428256070736,0.54515874,4.7627215,4.572389,9.335110664367676,0.3395104750099429,0.6604895249900571,6.76549212958455e-05,-6.765492129578998e-05,-0.014975137880847256,-0.02467197758812789,PIT,115,6.76549212958455e-05,-0.014975137880847256,0.0,Pass
