game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823524,2026-07-17,2026-07-17T23:05:00Z,LAD @ NYY,LAD,NYY,Roki Sasaki,Gerrit Cole,Yankee Stadium,9,True,False,False,False,0.5076629699758622,0.49233703002413776,-108,101,0.4065894434453464,0.5934105565546536,146,-146,0.5617946312310539,0.5854579,4.5593967,5.1673617,9.726758480072021,0.4101438560165845,0.5898561439834156,-0.10107352653051582,0.10107352653051582,-0.21693884966081423,0.19275521867485357,NYY,101,0.10107352653051582,0.19275521867485357,0.04771168779080535,Strong
824009,2026-07-17,2026-07-18T01:38:00Z,DET @ LAA,DET,LAA,Troy Melton,Reid Detmers,Angel Stadium,9,True,False,False,False,0.5093076654954892,0.4906923345045107,-107,100,0.5776010747494977,0.4223989252505023,-137,137,0.424371622680104,0.36017925,5.1906185,4.358845,9.549463748931885,0.2914188259746666,0.7085811740253334,0.06829340925400851,-0.0682934092540084,0.11741516330043034,-0.15520214949899536,DET,-107,0.06829340925400851,0.11741516330043034,0.03140855618286511,Strong
823766,2026-07-17,2026-07-17T23:40:00Z,MIA @ MIL,MIA,MIL,Sandy Alcantara,Logan Henderson,American Family Field,9,True,False,False,False,0.4195827844544,0.5804172155456,133,-145,0.4753408843957815,0.5246591156042185,110,-110,0.5120849917982044,0.4895967,4.7116346,4.7933955,9.505030155181885,0.36406674797059724,0.6359332520294028,0.05575809994138148,-0.05575809994138148,0.10754426064217082,-0.11350701156528598,MIA,133,0.05575809994138148,0.10754426064217082,0.020215086586874213,Strong
824170,2026-07-17,2026-07-18T00:10:00Z,BAL @ HOU,BAL,HOU,Dean Kremer,Peter Lambert,Daikin Park,9,True,False,False,False,0.48561944518351674,0.5143805548164833,101,-111,0.546858432991381,0.4531415670086189,-121,121,0.441089024209694,0.40756634,5.533268,4.8297157,10.362983703613281,0.3128616435656963,0.6871383564343037,0.0612389878078643,-0.061238987807864353,0.09918545031267567,-0.13862278703767028,BAL,101,0.0612389878078643,0.09918545031267567,0.024550854037791014,Strong
822789,2026-07-17,2026-07-17T23:15:00Z,CHW @ TOR,CHW,TOR,Anthony Kay,Spencer Miles,Rogers Centre,9,True,False,False,False,0.44973061970992695,0.550269380290073,119,-129,0.4986754081992768,0.5013245918007232,101,-101,0.4650241193030996,0.4824454,5.355213,4.9222927,10.277505874633789,0.3321165868929184,0.6678834131070817,0.048944788489349855,-0.0489447884893498,0.09209914395641627,-0.11005169362507272,CHW,119,0.048944788489349855,0.09209914395641627,0.019348559654709302,Play
825060,2026-07-17,2026-07-18T01:40:00Z,STL @ ARI,STL,ARI,Michael McGreevy,Merrill Kelly,Chase Field,9,True,False,False,False,0.5041513486774697,0.4958486513225304,-105,-102,0.4551334689428381,0.5448665310571619,120,-120,0.5306121251525028,0.51413894,4.8787823,5.1640825,10.042864799499512,0.38610922861018815,0.6138907713898119,-0.049017879734631564,0.04901787973463145,-0.11140608444493516,0.07904940464261467,ARI,-102,0.04901787973463145,0.07904940464261467,0.02015759818386674,Play
824655,2026-07-17,2026-07-18T00:05:00Z,MIN @ CHC,MIN,CHC,Bailey Ober,Colin Rea,Wrigley Field,9,True,False,False,False,0.43026627230713366,0.5697337276928663,130,-140,0.45550587889615857,0.5444941211038414,120,-120,0.5149476434332071,0.52622145,5.853972,5.984579,11.838551044464111,0.38912873272291976,0.6108712672770802,0.02523960658902491,-0.02523960658902491,0.047663521461164704,-0.06658150667912888,MIN,130,0.02523960658902491,0.047663521461164704,0.009166061819454752,Lean
824901,2026-07-17,2026-07-17T23:15:00Z,TEX @ ATL,TEX,ATL,Cal Quantrill,Chris Sale,Truist Park,9,True,False,False,False,0.3498227820528729,0.6501772179471271,184,-200,0.3217370588152304,0.6782629411847696,211,-211,0.6551780698854962,0.6887657,3.8631628,5.4256945,9.288857221603394,0.49098680433336056,0.5090131956666395,-0.028085723237642524,0.028085723237642468,-0.08626675296474573,0.017394411777154506,ATL,-200,0.028085723237642468,0.017394411777154506,0.008697205888577253,Lean
824981,2026-07-17,2026-07-18T01:40:00Z,WSH @ ATH,WSH,ATH,Cade Cavalli,Gage Jump,Sutter Health Park,9,True,False,False,False,0.5497014852546288,0.45029851474537125,-125,118,0.5339143232177179,0.4660856767822821,-115,115,0.4584825788758722,0.41880727,5.9433537,5.3930607,11.336414337158203,0.3358607056972657,0.6641392943027342,-0.015787162036910884,0.01578716203691083,-0.03895421820810774,0.01606677538537471,ATH,118,0.01578716203691083,0.01606677538537471,0.003403977835884473,Lean
824332,2026-07-17,2026-07-18T00:40:00Z,CIN @ COL,CIN,COL,Brady Singer,Gabriel Hughes,Coors Field,9,True,False,False,False,0.4879576183346367,0.5120423816653633,101,-110,0.46815365606560666,0.5318463439343933,114,-114,0.5395567053890356,0.4812154,5.556213,5.9838448,11.54005765914917,0.4085942289347574,0.5914057710652426,-0.01980396226903003,0.01980396226903003,-0.05901115130813073,0.015343020238387295,COL,-110,0.01980396226903003,0.015343020238387295,0.004219330565556506,Lean
