game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823524,2026-07-17,2026-07-17T23:05:00Z,LAD @ NYY,LAD,NYY,Roki Sasaki,Gerrit Cole,Yankee Stadium,9.0,True,True,True,True,0.5113428500295802,0.48865714997041976,-109.0,102.0,0.4065894434453464,0.5934105565546536,146,-146,0.5617946312310539,0.5854579,4.5593967,5.1673617,9.726758480072021,0.4101438560165845,0.5898561439834156,-0.10475340658423382,0.10475340658423382,-0.22039271853139997,0.1986893242404002,NYY,102.0,0.10475340658423382,0.1986893242404002,0.048698363784411815,Strong
824009,2026-07-17,2026-07-18T01:38:00Z,DET @ LAA,DET,LAA,Troy Melton,Reid Detmers,Angel Stadium,9.0,True,True,False,False,0.5051989490951166,0.4948010509048834,-106.0,-102.0,0.5776010747494977,0.4223989252505023,-137,137,0.424371622680104,0.36017925,5.1906185,4.358845,9.549463748931885,0.2914188259746666,0.7085811740253334,0.07240212565438109,-0.07240212565438109,0.12250774904147677,-0.16348448136665228,DET,-106.0,0.07240212565438109,0.12250774904147677,0.032464553495991345,Strong
824170,2026-07-17,2026-07-18T00:10:00Z,BAL @ HOU,BAL,HOU,Dean Kremer,Peter Lambert,Daikin Park,9.0,True,True,True,True,0.48313397610907516,0.5168660238909248,102.0,-112.0,0.546858432991381,0.4531415670086189,-121,121,0.441089024209694,0.40756634,5.533268,4.8297157,10.362983703613281,0.3128616435656963,0.6871383564343037,0.06372445688230588,-0.06372445688230594,0.10465403464258971,-0.14226774816225707,BAL,102.0,0.06372445688230588,0.10465403464258971,0.025650498686909242,Strong
823766,2026-07-17,2026-07-17T23:40:00Z,MIA @ MIL,MIA,MIL,Sandy Alcantara,Logan Henderson,American Family Field,9.0,True,True,True,True,0.4210762948025662,0.5789237051974339,132.0,-146.0,0.4753408843957815,0.5246591156042185,110,-110,0.5120849917982044,0.4895967,4.7116346,4.7933955,9.505030155181885,0.36406674797059724,0.6359332520294028,0.054264589593215284,-0.05426458959321534,0.10279085179821323,-0.11598532576275511,MIA,132.0,0.054264589593215284,0.10279085179821323,0.0194679643557222,Strong
822789,2026-07-17,2026-07-17T23:15:00Z,CHW @ TOR,CHW,TOR,Anthony Kay,Spencer Miles,Rogers Centre,9.0,True,True,True,True,0.45153364659010164,0.5484663534098984,117.0,-124.0,0.4986754081992768,0.5013245918007232,101,-101,0.4650241193030996,0.4824454,5.355213,4.9222927,10.277505874633789,0.3321165868929184,0.6678834131070817,0.04714176160917516,-0.04714176160917516,0.0821256357924307,-0.09438138255353234,CHW,117.0,0.04714176160917516,0.0821256357924307,0.017548212776160407,Play
824655,2026-07-17,2026-07-18T00:05:00Z,MIN @ CHC,MIN,CHC,Bailey Ober,Colin Rea,Wrigley Field,9.0,True,True,True,True,0.4262367872176887,0.5737632127823112,132.0,-141.0,0.45550587889615857,0.5444941211038414,120,-120,0.5149476434332071,0.52622145,5.853972,5.984579,11.838551044464111,0.38912873272291976,0.6108712672770802,0.02926909167846986,-0.029269091678469805,0.05677363903908805,-0.0693398355601007,MIN,132.0,0.02926909167846986,0.05677363903908805,0.010752583151342431,Lean
825060,2026-07-17,2026-07-18T01:40:00Z,STL @ ARI,STL,ARI,Michael McGreevy,Merrill Kelly,Chase Field,9.0,True,False,False,False,0.49287665111648443,0.5071233488835155,100.0,-108.0,0.4551334689428381,0.5448665310571619,120,-120,0.5306121251525028,0.51413894,4.8787823,5.1640825,10.042864799499512,0.38610922861018815,0.6138907713898119,-0.037743182173646306,0.03774318217364636,-0.08973306211432375,0.04937257833231179,ARI,-108.0,0.03774318217364636,0.04937257833231179,0.013330596149724181,Play
824332,2026-07-17,2026-07-18T00:40:00Z,CIN @ COL,CIN,COL,Brady Singer,Gabriel Hughes,Coors Field,9.0,True,True,True,True,0.49017408205890217,0.5098259179410979,101.0,-108.0,0.46815365606560666,0.5318463439343933,114,-114,0.5395567053890356,0.4812154,5.556213,5.9838448,11.54005765914917,0.4085942289347574,0.5914057710652426,-0.02202042599329551,0.022020425993295456,-0.05901115130813073,0.02429666239216499,COL,-108.0,0.022020425993295456,0.02429666239216499,0.006560098845884547,Lean
824981,2026-07-17,2026-07-18T01:40:00Z,WSH @ ATH,WSH,ATH,Cade Cavalli,Gage Jump,Sutter Health Park,9.0,True,True,False,False,0.551182482840392,0.4488175171596081,-127.0,119.0,0.5339143232177179,0.4660856767822821,-115,115,0.4584825788758722,0.41880727,5.9433537,5.3930607,11.336414337158203,0.3358607056972657,0.6641392943027342,-0.01726815962267403,0.017268159622673973,-0.04568069787069318,0.020727632153197728,ATH,119.0,0.017268159622673973,0.020727632153197728,0.0043545445699995225,Lean
824090,2026-07-17,2026-07-18T00:10:00Z,SD @ KC,SD,KC,Michael King,Seth Lugo,Kauffman Stadium,9.0,True,True,True,True,0.5301801115949922,0.46981988840500777,-120.0,109.0,0.5121280345740133,0.4878719654259867,-105,105,0.4652325083748497,0.4559718,4.621842,4.2427917,8.864633560180664,0.31729360270242357,0.6827063972975764,-0.018052077020978885,0.01805207702097894,-0.061098603280975494,0.019652407740312183,KC,109.0,0.01805207702097894,0.019652407740312183,0.004507432967961511,Lean
