game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823524,2026-07-17,2026-07-17T23:05:00Z,LAD @ NYY,LAD,NYY,Roki Sasaki,Gerrit Cole,Yankee Stadium,9,True,False,False,False,0.5074940867448284,0.49250591325517157,-107,102,0.4065894434453464,0.5934105565546536,146,-146,0.5617946312310539,0.5854579,4.5593967,5.1673617,9.726758480072021,0.4101438560165845,0.5898561439834156,-0.10090464329948201,0.10090464329948201,-0.21342042249358206,0.1986893242404002,NYY,102,0.10090464329948201,0.1986893242404002,0.048698363784411815,Strong
825060,2026-07-17,2026-07-18T01:40:00Z,STL @ ARI,STL,ARI,,Merrill Kelly,Chase Field,5,False,False,False,False,0.5068034681319895,0.49319653186801055,-111,-104,0.4002786541115607,0.5997213458884393,150,-150,0.5534431823397927,0.60510606,4.8787823,5.4229527,10.301734924316406,0.40910028457702324,0.5908997154229767,-0.10652481402042879,0.10652481402042874,-0.2391099457879341,0.17637648616578483,ARI,-104,0.10652481402042874,0.17637648616578483,0.04585788640310405,Strong
824009,2026-07-17,2026-07-18T01:38:00Z,DET @ LAA,DET,LAA,Troy Melton,Reid Detmers,Angel Stadium,9,True,False,False,False,0.5057879215649188,0.49421207843508125,-106,100,0.5776010747494977,0.4223989252505023,-137,137,0.424371622680104,0.36017925,5.1906185,4.358845,9.549463748931885,0.2914188259746666,0.7085811740253334,0.07181315318457893,-0.07181315318457893,0.12250774904147677,-0.15520214949899536,DET,-106,0.07181315318457893,0.12250774904147677,0.032464553495991345,Strong
823766,2026-07-17,2026-07-17T23:40:00Z,MIA @ MIL,MIA,MIL,Sandy Alcantara,Logan Henderson,American Family Field,9,True,False,False,False,0.4264585893385607,0.5735414106614393,132,-139,0.4753408843957815,0.5246591156042185,110,-110,0.5120849917982044,0.4895967,4.7116346,4.7933955,9.505030155181885,0.36406674797059724,0.6359332520294028,0.048882295057220804,-0.04888229505722075,0.10279085179821323,-0.09788828324166743,MIA,132,0.048882295057220804,0.10279085179821323,0.0194679643557222,Play
822789,2026-07-17,2026-07-17T23:15:00Z,CHW @ TOR,CHW,TOR,Anthony Kay,Spencer Miles,Rogers Centre,9,True,False,False,False,0.4473215497807879,0.552678450219212,118,-130,0.4986754081992768,0.5013245918007232,101,-101,0.4650241193030996,0.4824454,5.355213,4.9222927,10.277505874633789,0.3321165868929184,0.6678834131070817,0.051353858418488885,-0.05135385841848883,0.08711238987442327,-0.11304110681410517,CHW,118,0.051353858418488885,0.08711238987442327,0.01845601480390324,Strong
824170,2026-07-17,2026-07-18T00:10:00Z,BAL @ HOU,BAL,HOU,Dean Kremer,Peter Lambert,Daikin Park,8,True,False,False,False,0.4964277641028344,0.5035722358971656,-104,-105,0.546858432991381,0.4531415670086189,-121,121,0.441089024209694,0.40756634,5.533268,4.8297157,10.362983703613281,0.3128616435656963,0.6871383564343037,0.05043066888854664,-0.05043066888854669,0.07268384932924743,-0.11529503584031553,BAL,-104,0.05043066888854664,0.07268384932924743,0.01889780082560433,Strong
823115,2026-07-17,2026-07-18T02:10:00Z,SF @ SEA,SF,SEA,Landen Roupp,Bryce Miller,T-Mobile Park,9,True,False,False,False,0.4138341929041924,0.5861658070958077,139,-146,0.3733432949203509,0.6266567050796491,168,-168,0.5810818238885441,0.63800985,4.0625734,4.8179526,8.880526065826416,0.4166266119260051,0.5833733880739949,-0.04049089798384148,0.04049089798384142,-0.10770952514036147,0.05587362636708004,SEA,-146,0.04049089798384142,0.05587362636708004,0.020393873623984215,Play
824981,2026-07-17,2026-07-18T01:40:00Z,WSH @ ATH,WSH,ATH,Cade Cavalli,Gage Jump,Sutter Health Park,9,True,False,False,False,0.4998385070912213,0.5001614929087786,-104,-104,0.5339143232177179,0.4660856767822821,-115,115,0.4584825788758722,0.41880727,5.9433537,5.3930607,11.336414337158203,0.3358607056972657,0.6641392943027342,0.03407581612649663,-0.03407581612649657,0.0472934801578313,-0.08575501861936974,WSH,-104,0.03407581612649663,0.0472934801578313,0.012296304841036138,Play
824766,2026-07-17,2026-07-17T17:35:00Z,TB @ BOS,TB,BOS,Griffin Jax,Jake Bennett,Fenway Park,9,True,False,False,False,0.4662735453953991,0.5337264546046009,111,-118,0.4857695824160939,0.5142304175839061,106,-106,0.4863087976146288,0.49026772,5.164977,4.9696217,10.134598731994629,0.34876517514509364,0.6512348248549064,0.0194960370206948,-0.0194960370206948,0.024973818897958244,-0.049981092938207405,TB,111,0.0194960370206948,0.024973818897958244,0.00562473398602663,Lean
824901,2026-07-17,2026-07-17T23:15:00Z,TEX @ ATL,TEX,ATL,Cal Quantrill,Chris Sale,Truist Park,9,True,False,False,False,0.34874666989694725,0.6512533301030528,184,-200,0.3217370588152304,0.6782629411847696,211,-211,0.6551780698854962,0.6887657,3.8631628,5.4256945,9.288857221603394,0.49098680433336056,0.5090131956666395,-0.027009611081716844,0.027009611081716844,-0.08626675296474573,0.017394411777154506,ATL,-200,0.027009611081716844,0.017394411777154506,0.008697205888577253,Lean
824332,2026-07-17,2026-07-18T00:40:00Z,CIN @ COL,CIN,COL,Brady Singer,Gabriel Hughes,Coors Field,9,True,False,False,False,0.4864322724953289,0.5135677275046712,102,-112,0.46815365606560666,0.5318463439343933,114,-114,0.5395567053890356,0.4812154,5.556213,5.9838448,11.54005765914917,0.4085942289347574,0.5914057710652426,-0.018278616429722228,0.018278616429722172,-0.05432961474747455,0.006709151018672976,COL,-112,0.018278616429722172,0.006709151018672976,0.0018785622852284336,Lean
824655,2026-07-17,2026-07-18T00:05:00Z,MIN @ CHC,MIN,CHC,Bailey Ober,Colin Rea,Wrigley Field,9,True,False,False,False,0.44346871033543256,0.5565312896645674,121,-133,0.45550587889615857,0.5444941211038414,120,-120,0.5149476434332071,0.52622145,5.853972,5.984579,11.838551044464111,0.38912873272291976,0.6108712672770802,0.012037168560726008,-0.012037168560726008,0.006667992360510411,-0.04611180287823269,MIN,121,0.012037168560726008,0.006667992360510411,0.0013776843720062833,Pass
824737,2026-07-17,2026-07-17T23:10:00Z,TB @ BOS,TB,BOS,,,Fenway Park,9,False,False,False,False,0.4662735453953991,0.5337264546046009,111,-118,0.4753828232156432,0.5246171767843568,110,-110,0.4594709301914135,0.5325624,5.5078707,5.003733,10.511603832244873,0.3296121609108255,0.6703878390891744,0.009109277820244066,-0.009109277820244066,0.0030577569850072095,-0.030791995432289943,TB,111,0.009109277820244066,0.0030577569850072095,0.0006886840056322542,Pass
