game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823511,2026-08-12,2026-08-12T23:05:00Z,SEA @ NYY,SEA,NYY,Bryce Miller,Will Warren,Yankee Stadium,6.0,True,True,True,True,0.7751001181723626,0.22489988182763743,-350.0,370.0,0.4708804548293636,0.5291195451706364,112,-112,0.49677903387678013,0.5108648,4.1853204,4.1186147,8.303935050964355,0.33613404250516365,0.6638659574948363,-0.304219663342999,0.304219663342999,-0.39458227236224686,1.4868618623019914,NYY,370.0,0.304219663342999,1.4868618623019914,0.10046363934472914,Strong
824241,2026-08-12,2026-08-12T22:40:00Z,CLE @ DET,CLE,DET,Foster Griffin,Framber Valdez,Comerica Park,6.0,True,True,True,True,0.30362896246738647,0.6963710375326135,250.0,-250.0,0.46281831894791003,0.53718168105209,116,-116,0.494416108121946,0.52862865,3.9421387,3.8586912,7.800829887390137,0.32700161999378885,0.6729983800062111,0.15918935648052357,-0.15918935648052357,0.619864116317685,-0.24794564652707407,CLE,250.0,0.15918935648052357,0.619864116317685,0.061986411631768504,Strong
823833,2026-08-12,2026-08-12T22:40:00Z,PIT @ MIA,PIT,MIA,Carmen Mlodzinski,Janson Junk,loanDepot park,6.0,True,True,True,True,0.37133162286027915,0.6286683771397209,185.0,-167.0,0.46143613423654584,0.5385638657634542,117,-117,0.4724677894201792,0.549304,5.0447803,4.7097917,9.754571914672852,0.33317798464108994,0.6668220153589101,0.09010451137626668,-0.09010451137626674,0.31509298257415574,-0.13894280144405835,PIT,185.0,0.09010451137626668,0.31509298257415574,0.04258013278029132,Strong
822779,2026-08-12,2026-08-12T23:07:00Z,BOS @ TOR,BOS,TOR,Ranger Suarez,José Soriano,Rogers Centre,6.0,True,True,True,True,0.40956957561750745,0.5904304243824926,150.0,-105.0,0.5219103774640591,0.4780896225359409,-109,109,0.46536412118135967,0.43671787,4.317005,3.960716,8.277721166610718,0.31008854806366565,0.6899114519363343,0.11234080184655165,-0.11234080184655171,0.3047759436601478,-0.06658692742982975,BOS,150.0,0.11234080184655165,0.3047759436601478,0.050795990610024634,Strong
824562,2026-08-12,2026-08-12T23:40:00Z,CIN @ CHW,CIN,CHW,Rhett Lowder,Luis Castillo,Rate Field,9.0,True,True,True,True,0.42282485277126525,0.5771751472287348,132.0,-140.0,0.3440648941196369,0.6559351058803631,191,-191,0.5999008683355447,0.6848421,4.3853693,5.4065175,9.791886806488037,0.4454712031171153,0.5545287968828847,-0.07875995865162833,0.07875995865162833,-0.20176944564244226,0.12446018150919391,CHW,-140.0,0.07875995865162833,0.12446018150919391,0.04356106352821786,Strong
823994,2026-08-12,2026-08-13T02:10:00Z,TEX @ LAA,TEX,LAA,Cal Quantrill,George Klassen,Angel Stadium,9.0,True,True,True,True,0.5513829840086157,0.4486170159913842,-127.0,120.0,0.5069363350090816,0.4930636649909183,-103,103,0.49841259792792125,0.43897745,4.6584644,4.60067,9.259134292602539,0.34957543968305554,0.6504245603169445,-0.0444466489995341,0.0444466489995341,-0.09390119647983053,0.08474006298002035,LAA,120.0,0.0444466489995341,0.08474006298002035,0.017654179787504238,Play
823263,2026-08-12,2026-08-12T20:10:00Z,MIL @ SD,MIL,SD,Dustin May,Robbie Ray,Petco Park,5.0,True,True,True,True,0.49912568173820393,0.5008743182617962,-108.0,-101.0,0.4658925591869776,0.5341074408130224,115,-115,0.4969687328851751,0.5204996,4.1626883,4.0980697,8.26075792312622,0.3356977748515026,0.6643022251484973,-0.033233122551226346,0.033233122551226235,-0.10272544156582086,0.06292668914274757,SD,-101.0,0.033233122551226235,0.06292668914274757,0.015888989008543762,Play
823916,2026-08-12,2026-08-13T02:10:00Z,KC @ LAD,KC,LAD,Daniel Lynch IV,Eric Lauer,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.3343278074871167,0.6656721925128832,200.0,-210.0,0.3487628240923263,0.6512371759076737,187,-187,0.617130864248852,0.66060394,4.655348,5.946434,10.601781845092773,0.47077226790193444,0.5292277320980656,0.014435016605209572,-0.014435016605209516,0.046288472276978965,-0.03864988318391016,KC,200.0,0.014435016605209572,0.046288472276978965,0.005786059034622371,Pass
822698,2026-08-12,2026-08-12T22:45:00Z,CHC @ WSH,CHC,WSH,David Peterson,Jackson Kent,Nationals Park,6.0,True,True,True,True,0.4729713484949669,0.527028651505033,105.0,-114.0,0.5025658106250811,0.4974341893749189,-101,101,0.47895142474245017,0.46344498,5.895594,5.5876093,11.483203411102295,0.35465409008376203,0.645345909916238,0.029594462130114185,-0.029594462130114074,0.030259911781416182,-0.06622003047164349,CHC,105.0,0.029594462130114185,0.030259911781416182,0.007204740900337188,Lean
824883,2026-08-12,2026-08-12T23:15:00Z,NYM @ ATL,NYM,ATL,Zac Thornton,Tyler Mahle,Truist Park,6.0,True,True,True,True,0.39273322841267316,0.6072667715873269,145.0,-162.0,0.3859415146419801,0.6140584853580199,159,-159,0.5526638233534699,0.6351161,4.1133676,4.5804067,8.693774223327637,0.3889561080129551,0.6110438919870449,-0.006791713770693042,0.006791713770692986,-0.054443289127148686,-0.006893066890115929,ATL,-162.0,0.006791713770692986,-0.006893066890115929,0.0,Pass
