game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822698,2026-08-12,2026-08-12T22:45:00Z,CHC @ WSH,CHC,WSH,David Peterson,Jackson Kent,Nationals Park,9,True,False,False,False,0.5987202191255214,0.4012797808744786,-158,147,0.5025658106250811,0.4974341893749189,-101,101,0.47895142474245017,0.46344498,5.895594,5.5876093,11.483203411102295,0.35465409008376203,0.645345909916238,-0.09615440850044032,0.09615440850044032,-0.1793545623970194,0.2286624477560495,WSH,147,0.09615440850044032,0.2286624477560495,0.038888171387083253,Strong
824967,2026-08-12,2026-08-12T19:05:00Z,TB @ ATH,TB,ATH,Drew Rasmussen,Jack Perkins,Sutter Health Park,5,True,False,False,False,0.6432487007688803,0.35675129923111976,-186,180,0.5800181770604573,0.4199818229395426,-138,138,0.3672888347749169,0.40203777,5.247613,3.8605528,9.108165740966797,0.24187281810658084,0.7581271818934192,-0.06323052370842297,0.06323052370842286,-0.10814409333714625,0.1759491042307193,ATH,180,0.06323052370842286,0.1759491042307193,0.024437375587599904,Strong
824562,2026-08-12,2026-08-12T23:40:00Z,CIN @ CHW,CIN,CHW,Rhett Lowder,Luis Castillo,Rate Field,9,True,False,False,False,0.4349723836232125,0.5650276163767876,124,-136,0.3440648941196369,0.6559351058803631,191,-191,0.5999008683355447,0.6848421,4.3853693,5.4065175,9.791886806488037,0.4454712031171153,0.5545287968828847,-0.09090748950357558,0.09090748950357552,-0.22929463717201326,0.13824033079239473,CHW,-136,0.09090748950357552,0.13824033079239473,0.0470017124694142,Strong
823263,2026-08-12,2026-08-12T20:10:00Z,MIL @ SD,MIL,SD,Dustin May,Robbie Ray,Petco Park,9,True,False,False,False,0.5231876745597902,0.4768123254402098,-115,106,0.4658925591869776,0.5341074408130224,115,-115,0.4969687328851751,0.5204996,4.1626883,4.0980697,8.26075792312622,0.3356977748515026,0.6643022251484973,-0.05729511537281262,0.05729511537281262,-0.1289834763026072,0.10026132807482613,SD,106,0.05729511537281262,0.10026132807482613,0.02364653964028918,Strong
823017,2026-08-12,2026-08-12T18:15:00Z,PHI @ STL,PHI,STL,Zack Wheeler,Kyle Leahy,Busch Stadium,9,True,False,False,False,0.5959840346107106,0.4040159653892894,-154,145,0.5558146955292173,0.44418530447078275,-125,125,0.3981044811145614,0.42503992,4.641694,3.6546383,8.296332359313965,0.25718519868745915,0.7428148013125409,-0.04016933908149334,0.04016933908149334,-0.08326667101025209,0.08825399595341787,STL,145,0.04016933908149334,0.08825399595341787,0.01521620619886515,Play
823994,2026-08-12,2026-08-13T02:10:00Z,TEX @ LAA,TEX,LAA,Cal Quantrill,George Klassen,Angel Stadium,9,True,False,False,False,0.5458730060176404,0.4541269939823596,-126,118,0.5069363350090816,0.4930636649909183,-103,103,0.49841259792792125,0.43897745,4.6584644,4.60067,9.259134292602539,0.34957543968305554,0.6504245603169445,-0.0389366710085588,0.03893667100855869,-0.0907332403805362,0.07487878968020167,LAA,118,0.03893667100855869,0.07487878968020167,0.015864150355974934,Play
823187,2026-08-12,2026-08-12T19:45:00Z,HOU @ SF,HOU,SF,Bryan King,,Oracle Park,5,False,False,False,False,0.5730380888054817,0.42696191119451843,-138,137,0.5525937544962087,0.44740624550379127,-124,124,0.440219115309965,0.396954,5.2012706,4.5255566,9.726827144622803,0.3061155791847496,0.6938844208152504,-0.02044433430927295,0.020444334309272838,-0.046975988622480536,0.06035280184398539,SF,137,0.020444334309272838,0.06035280184398539,0.01101328500802653,Lean
823916,2026-08-12,2026-08-13T02:10:00Z,KC @ LAD,KC,LAD,Daniel Lynch IV,Eric Lauer,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.3378493932442273,0.6621506067557728,198,-208,0.3487628240923263,0.6512371759076737,187,-187,0.617130864248852,0.66060394,4.655348,5.946434,10.601781845092773,0.47077226790193444,0.5292277320980656,0.010913430848098982,-0.010913430848099037,0.03931321579513236,-0.03566802798286772,KC,198,0.010913430848098982,0.03931321579513236,0.004963789873122773,Pass
824883,2026-08-12,2026-08-12T23:15:00Z,NYM @ ATL,NYM,ATL,Zac Thornton,Tyler Mahle,Truist Park,9,True,False,False,False,0.41378518320717717,0.5862148167928228,136,-150,0.3859415146419801,0.6140584853580199,159,-159,0.5526638233534699,0.6351161,4.1133676,4.5804067,8.693774223327637,0.3889561080129551,0.6110438919870449,-0.027843668565197044,0.027843668565197044,-0.08917802544492681,0.02343080893003302,ATL,-150,0.027843668565197044,0.02343080893003302,0.008786553348762384,Lean
823833,2026-08-12,2026-08-12T22:40:00Z,PIT @ MIA,PIT,MIA,Carmen Mlodzinski,Janson Junk,loanDepot park,9,True,False,False,False,0.4822555590497502,0.5177444409502497,105,-112,0.46143613423654584,0.5385638657634542,117,-117,0.4724677894201792,0.549304,5.0447803,4.7097917,9.754571914672852,0.33317798464108994,0.6668220153589101,-0.020819424813204368,0.020819424813204424,-0.05405592481508115,0.019424460195109683,MIA,-112,0.020819424813204424,0.019424460195109683,0.005438848854630711,Lean
