game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
825047,2026-08-12,2026-08-12T19:40:00Z,COL @ ARI,COL,ARI,Ryan Feltner,Merrill Kelly,Chase Field,5.0,True,True,True,True,0.8751091357281787,0.1248908642718213,-840.0,800.0,0.3742137848937426,0.6257862151062574,167,-167,0.546874144857466,0.6641804,4.6287894,5.0779204,9.706709861755371,0.39666393439570635,0.6033360656042936,-0.5008953508344361,0.5008953508344361,-0.5812369549998595,4.632075935956317,ARI,800.0,0.5008953508344361,4.632075935956317,0.14475237299863492,Strong
823263,2026-08-12,2026-08-12T20:10:00Z,MIL @ SD,MIL,SD,Dustin May,Robbie Ray,Petco Park,6.0,True,True,True,True,0.6361968839476054,0.3638031160523946,-170.0,270.0,0.4658925591869776,0.5341074408130224,115,-115,0.4969687328851751,0.5204996,4.1626883,4.0980697,8.26075792312622,0.3356977748515026,0.6643022251484973,-0.17030432476062785,0.1703043247606278,-0.2600529942324473,0.976197531008183,SD,270.0,0.1703043247606278,0.976197531008183,0.09038866027853545,Strong
822698,2026-08-12,2026-08-12T22:45:00Z,CHC @ WSH,CHC,WSH,David Peterson,Jackson Kent,Nationals Park,9.0,True,True,True,True,0.5939793115427983,0.40602068845720185,-152.0,145.0,0.5025658106250811,0.4974341893749189,-101,101,0.47895142474245017,0.46344498,5.895594,5.5876093,11.483203411102295,0.35465409008376203,0.645345909916238,-0.09141350091771716,0.09141350091771705,-0.1667987876478918,0.21871376396855147,WSH,145.0,0.09141350091771705,0.21871376396855147,0.03770926964975025,Strong
824562,2026-08-12,2026-08-12T23:40:00Z,CIN @ CHW,CIN,CHW,Rhett Lowder,Luis Castillo,Rate Field,9.0,True,True,True,True,0.4231147712411177,0.5768852287588824,135.0,-137.0,0.3440648941196369,0.6559351058803631,191,-191,0.5999008683355447,0.6848421,4.3853693,5.4065175,9.791886806488037,0.4454712031171153,0.5545287968828847,-0.07904987712148076,0.0790498771214807,-0.19144749881885326,0.1347198546981463,CHW,-137.0,0.0790498771214807,0.1347198546981463,0.046141550234115106,Strong
823994,2026-08-12,2026-08-13T02:10:00Z,TEX @ LAA,TEX,LAA,Cal Quantrill,George Klassen,Angel Stadium,9.0,True,True,False,False,0.563523376314922,0.436476623685078,-134.0,128.0,0.5069363350090816,0.4930636649909183,-103,103,0.49841259792792125,0.43897745,4.6584644,4.60067,9.259134292602539,0.34957543968305554,0.6504245603169445,-0.05658704130584036,0.0565870413058403,-0.11475296722294703,0.12418515617929393,LAA,128.0,0.0565870413058403,0.12418515617929393,0.02425491331626834,Strong
822779,2026-08-12,2026-08-12T23:07:00Z,BOS @ TOR,BOS,TOR,Ranger Suarez,José Soriano,Rogers Centre,9.0,True,True,True,True,0.5502169167813135,0.4497830832186865,-126.0,120.0,0.5219103774640591,0.4780896225359409,-109,109,0.46536412118135967,0.43671787,4.317005,3.960716,8.277721166610718,0.31008854806366565,0.6899114519363343,-0.028306539317254353,0.02830653931725441,-0.06387503724700516,0.05179716957906999,TOR,120.0,0.02830653931725441,0.05179716957906999,0.01079107699563958,Lean
823916,2026-08-12,2026-08-13T02:10:00Z,KC @ LAD,KC,LAD,Daniel Lynch IV,Eric Lauer,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.335187500080997,0.664812499919003,200.0,-210.0,0.3487628240923263,0.6512371759076737,187,-187,0.617130864248852,0.66060394,4.655348,5.946434,10.601781845092773,0.47077226790193444,0.5292277320980656,0.01357532401132927,-0.013575324011329326,0.046288472276978965,-0.03864988318391016,KC,200.0,0.01357532401132927,0.046288472276978965,0.005786059034622371,Pass
823511,2026-08-12,2026-08-12T23:05:00Z,SEA @ NYY,SEA,NYY,Bryce Miller,Will Warren,Yankee Stadium,9.0,True,True,True,True,0.4476534016636543,0.5523465983363456,120.0,-128.0,0.4708804548293636,0.5291195451706364,112,-112,0.49677903387678013,0.5108648,4.1853204,4.1186147,8.303935050964355,0.33613404250516365,0.6638659574948363,0.023227053165709277,-0.023227053165709166,0.035937000624600035,-0.05750581016480383,SEA,120.0,0.023227053165709277,0.035937000624600035,0.007486875130125006,Lean
824883,2026-08-12,2026-08-12T23:15:00Z,NYM @ ATL,NYM,ATL,Zac Thornton,Tyler Mahle,Truist Park,9.0,True,True,True,True,0.37576697333138576,0.6242330266686142,163.0,-170.0,0.3859415146419801,0.6140584853580199,159,-159,0.5526638233534699,0.6351161,4.1133676,4.5804067,8.693774223327637,0.3889561080129551,0.6110438919870449,0.010174541310594365,-0.010174541310594365,0.015026183508407787,-0.024730640901968304,NYM,163.0,0.010174541310594365,0.015026183508407787,0.002304629372455182,Pass
823833,2026-08-12,2026-08-12T22:40:00Z,PIT @ MIA,PIT,MIA,Carmen Mlodzinski,Janson Junk,loanDepot park,9.0,True,True,True,True,0.469145583658444,0.5308544163415561,114.0,-116.0,0.46143613423654584,0.5385638657634542,117,-117,0.4724677894201792,0.549304,5.0447803,4.7097917,9.754571914672852,0.33317798464108994,0.6668220153589101,-0.007709449421898162,0.007709449421898107,-0.012526672733792044,0.0028430603871214544,MIA,-116.0,0.007709449421898107,0.0028430603871214544,0.0008244875122652218,Pass
