game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824967,2026-08-12,2026-08-12T19:05:00Z,TB @ ATH,TB,ATH,Drew Rasmussen,Jack Perkins,Sutter Health Park,8,True,False,False,False,0.6628705438581028,0.33712945614189715,-205,196,0.5800181770604573,0.4199818229395426,-138,138,0.3672888347749169,0.40203777,5.247613,3.8605528,9.108165740966797,0.24187281810658084,0.7581271818934192,-0.08285236679764552,0.08285236679764546,-0.1370461268124903,0.24314619590104614,ATH,196,0.08285236679764546,0.24314619590104614,0.0310135453955416,Strong
822698,2026-08-12,2026-08-12T22:45:00Z,CHC @ WSH,CHC,WSH,David Peterson,Jackson Kent,Nationals Park,8,True,False,False,False,0.6002728081683706,0.39972719183162936,-154,148,0.5025658106250811,0.4974341893749189,-101,101,0.47895142474245017,0.46344498,5.895594,5.5876093,11.483203411102295,0.35465409008376203,0.645345909916238,-0.09770699754328949,0.09770699754328954,-0.17109275390408707,0.23363678964979884,WSH,148,0.09770699754328954,0.23363678964979884,0.039465673927330885,Strong
824562,2026-08-12,2026-08-12T23:40:00Z,CIN @ CHW,CIN,CHW,Rhett Lowder,Luis Castillo,Rate Field,8,True,False,False,False,0.4280503802636316,0.5719496197363685,131,-138,0.3440648941196369,0.6559351058803631,191,-191,0.5999008683355447,0.6848421,4.3853693,5.4065175,9.791886806488037,0.4454712031171153,0.5545287968828847,-0.0839854861439947,0.08398548614399459,-0.2052100945836387,0.13125039999656818,CHW,-138,0.08398548614399459,0.13125039999656818,0.045281387998816015,Strong
823017,2026-08-12,2026-08-12T18:15:00Z,PHI @ STL,PHI,STL,Zack Wheeler,Kyle Leahy,Busch Stadium,8,True,True,True,True,0.6027564484654496,0.3972435515345504,-156,151,0.5558146955292173,0.44418530447078275,-125,125,0.3981044811145614,0.42503992,4.641694,3.6546383,8.296332359313965,0.25718519868745915,0.7428148013125409,-0.04694175293623237,0.04694175293623237,-0.08789383297769482,0.1149051142216646,STL,151,0.04694175293623237,0.1149051142216646,0.01902402553338818,Play
823994,2026-08-12,2026-08-13T02:10:00Z,TEX @ LAA,TEX,LAA,Cal Quantrill,George Klassen,Angel Stadium,8,True,False,False,False,0.5533772878196368,0.44662271218036315,-127,122,0.5069363350090816,0.4930636649909183,-103,103,0.49841259792792125,0.43897745,4.6584644,4.60067,9.259134292602539,0.34957543968305554,0.6504245603169445,-0.04644095281055516,0.04644095281055516,-0.09390119647983053,0.09460133627983858,LAA,122,0.04644095281055516,0.09460133627983858,0.019385519729475123,Play
823263,2026-08-12,2026-08-12T20:10:00Z,MIL @ SD,MIL,SD,Dustin May,Robbie Ray,Petco Park,8,True,False,False,False,0.519045067558244,0.480954932441756,-112,104,0.4658925591869776,0.5341074408130224,115,-115,0.4969687328851751,0.5204996,4.1626883,4.0980697,8.26075792312622,0.3356977748515026,0.6643022251484973,-0.053152508371266394,0.053152508371266394,-0.11813194153893536,0.08957917925856584,SD,104,0.053152508371266394,0.08957917925856584,0.021533456552539864,Strong
823833,2026-08-12,2026-08-12T22:40:00Z,PIT @ MIA,PIT,MIA,Carmen Mlodzinski,Janson Junk,loanDepot park,8,True,False,False,False,0.489630529418231,0.5103694705817691,100,-106,0.46143613423654584,0.5385638657634542,117,-117,0.4724677894201792,0.549304,5.0447803,4.7097917,9.754571914672852,0.33317798464108994,0.6668220153589101,-0.02819439518168515,0.028194395181685095,-0.07712773152690833,0.04664298440822234,MIA,-106,0.028194395181685095,0.04664298440822234,0.01236039086817892,Lean
823187,2026-08-12,2026-08-12T19:45:00Z,HOU @ SF,HOU,SF,Bryan King,Adrian Houser,Oracle Park,6,True,False,False,False,0.5791952311138261,0.42080476888617396,-140,137,0.5663789176965056,0.4336210823034944,-131,131,0.38520400067151017,0.41462904,5.8671894,4.5255566,10.392745971679688,0.2673481783679154,0.7326518216320845,-0.01281631341732048,0.012816313417320424,-0.02906471252027598,0.027681965059281666,SF,137,0.012816313417320424,0.027681965059281666,0.005051453477971106,Pass
823511,2026-08-12,2026-08-12T23:05:00Z,SEA @ NYY,SEA,NYY,Bryce Miller,Will Warren,Yankee Stadium,8,True,False,False,False,0.45483351214976614,0.5451664878502338,118,-124,0.4708804548293636,0.5291195451706364,112,-112,0.49677903387678013,0.5108648,4.1853204,4.1186147,8.303935050964355,0.33613404250516365,0.6638659574948363,0.016046942679597442,-0.016046942679597387,0.026519391528012415,-0.044171144207882596,SEA,118,0.016046942679597442,0.026519391528012415,0.00561851515423992,Lean
823916,2026-08-12,2026-08-13T02:10:00Z,KC @ LAD,KC,LAD,Daniel Lynch IV,Eric Lauer,UNIQLO Field at Dodger Stadium,8,True,False,False,False,0.3426034762325389,0.6573965237674612,192,-205,0.3487628240923263,0.6512371759076737,187,-187,0.617130864248852,0.66060394,4.655348,5.946434,10.601781845092773,0.47077226790193444,0.5292277320980656,0.00615934785978739,-0.006159347859787445,0.018387446349592773,-0.03108615291785133,KC,192,0.00615934785978739,0.018387446349592773,0.002394198743436559,Pass
