game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822951,2026-07-12,2026-07-12T17:40:00Z,SEA @ TB,SEA,TB,Emerson Hancock,Ian Seymour,Tropicana Field,1.0,True,True,True,True,0.9711510996858042,0.028848900314195947,-10000.0,3300.0,0.39383085717088095,0.606169142829119,154,-154,0.5393072595467185,0.6298348,4.0884967,4.4211893,8.50968599319458,0.3748428969930897,0.6251571030069103,-0.5773202425149232,0.5773202425149231,-0.6022308342574103,19.609750856190047,TB,3300.0,0.5773202425149231,19.609750856190047,0.14855871860750036,Strong
824574,2026-07-12,2026-07-12T18:10:00Z,ATH @ CHW,ATH,CHW,J.T. Ginn,Noah Schultz,Rate Field,1.0,True,True,True,True,0.028848900314195947,0.9711510996858042,3300.0,-10000.0,0.5168794593506316,0.4831205406493684,-107,107,0.4615498384783773,0.44968846,4.7247214,4.303105,9.027826309204102,0.31617500789291003,0.68382499210709,0.48803055903643566,-0.4880305590364358,16.573901617921475,-0.512048253944138,ATH,3300.0,0.48803055903643566,16.573901617921475,0.12555986074182934,Strong
824250,2026-07-12,2026-07-12T17:40:00Z,PHI @ DET,PHI,DET,Zack Wheeler,Tarik Skubal,Comerica Park,1.0,True,True,True,True,0.9711510996858042,0.028848900314195947,-10000.0,3300.0,0.5203093700328343,0.47969062996716566,-108,108,0.46176429600467495,0.44279855,3.9825294,3.620008,7.602537393569946,0.29784210540962425,0.7021578945903757,-0.45084172965296987,0.4508417296529697,-0.4744875362668374,15.309481418883632,DET,3300.0,0.4508417296529697,15.309481418883632,0.11598091984002751,Strong
824491,2026-07-12,2026-07-12T17:40:00Z,CHC @ CIN,CHC,CIN,Matthew Boyd,Andrew Abbott,Great American Ball Park,2.0,True,True,True,True,0.934453801784818,0.06554619821518196,-5000.0,1500.0,0.5185717161529151,0.48142828384708486,-108,108,0.46797600081346735,0.44111833,4.9805956,4.6038594,9.584455013275146,0.32763314771619784,0.6723668522838022,-0.4158820856319029,0.4158820856319029,-0.4710568495240266,6.702852541553358,CIN,1500.0,0.4158820856319029,6.702852541553358,0.1117142090258893,Strong
823842,2026-07-12,2026-07-12T17:40:00Z,CLE @ MIA,CLE,MIA,Joey Cantillo,Tyler Phillips,loanDepot park,6.0,True,True,True,True,0.8899423586758783,0.1100576413241217,-1260.0,830.0,0.4698365597020294,0.5301634402979706,113,-113,0.49579826696501267,0.51371515,4.644767,4.561033,9.205799579620361,0.3467425222163403,0.6532574777836597,-0.4201057989738489,0.42010579897384887,-0.4928748244486032,3.930519994771127,MIA,830.0,0.42010579897384887,3.930519994771127,0.11838915646900984,Strong
823029,2026-07-12,2026-07-12T18:15:00Z,ATL @ STL,ATL,STL,Danny Young,Dustin May,Busch Stadium,6.0,True,True,True,True,0.7667637418319794,0.2332362581680207,-222.0,375.0,0.48562995919501883,0.5143700408049812,106,-106,0.4857861558634867,0.4909685,4.760139,4.573416,9.333555221557617,0.3397883624810922,0.6602116375189078,-0.28113378263696054,0.2811337826369604,-0.29561780693335105,1.4432576938236608,STL,375.0,0.2811337826369604,1.4432576938236608,0.09621717958824405,Strong
822708,2026-07-12,2026-07-12T17:35:00Z,NYY @ WSH,NYY,WSH,Will Warren,Cade Cavalli,Nationals Park,6.0,True,True,True,True,0.6851559089477909,0.31484409105220906,295.0,350.0,0.47893772246028643,0.5210622775397136,109,-109,0.5484095092457609,0.45283046,4.7217546,5.195212,9.916966438293457,0.40041687156170735,0.5995831284382926,-0.20621818648750445,0.2062181864875045,0.8918040037181314,1.344780248928711,WSH,350.0,0.2062181864875045,1.344780248928711,0.09605573206633651,Strong
823681,2026-07-12,2026-07-12T18:10:00Z,LAA @ MIN,LAA,MIN,José Soriano,Taj Bradley,Target Field,6.0,True,True,True,True,0.20834597947949732,0.7916540205205026,400.0,-425.0,0.4663336015973327,0.5336663984026673,114,-114,0.5084595738257192,0.51023185,5.131871,5.1782436,10.310114860534668,0.36957343884374233,0.6304265611562576,0.25798762211783544,-0.2579876221178353,1.3316680079866634,-0.34076503726729335,LAA,400.0,0.25798762211783544,1.3316680079866634,0.08322925049916646,Strong
822876,2026-07-12,2026-07-12T18:35:00Z,HOU @ TEX,HOU,TEX,Cristian Javier,MacKenzie Gore,Globe Life Field,6.0,True,True,True,True,0.2089746194972785,0.7910253805027215,425.0,-400.0,0.43893667759946653,0.5610633224005335,128,-128,0.5258481880557814,0.550062,4.439764,4.656196,9.095960140228271,0.3710096660752711,0.6289903339247289,0.22996205810218803,-0.22996205810218806,1.3044175573971994,-0.2986708469993331,HOU,425.0,0.22996205810218803,1.3044175573971994,0.07673044455277644,Strong
823199,2026-07-12,2026-07-12T20:05:00Z,COL @ SF,COL,SF,Michael Lorenzen,Trevor McDonald,Oracle Park,9.0,True,True,True,True,0.42123315073082807,0.5787668492691719,134.0,-147.0,0.5308578821179033,0.46914211788209664,-113,113,0.4492705175872037,0.43234462,5.302639,4.708614,10.011252880096436,0.31637948789000436,0.6836205121099956,0.10962473138707524,-0.10962473138707524,0.24220744415589368,-0.21171358423892606,COL,134.0,0.10962473138707524,0.24220744415589368,0.0451879559992339,Strong
