game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823199,2026-07-12,2026-07-12T20:05:00Z,COL @ SF,COL,SF,Michael Lorenzen,Trevor McDonald,Oracle Park,9,True,False,False,False,0.43543422006954247,0.5645657799304575,125,-138,0.5308578821179033,0.46914211788209664,-113,113,0.4492705175872037,0.43234462,5.302639,4.708614,10.011252880096436,0.31637948789000436,0.6836205121099956,0.09542366204836084,-0.09542366204836089,0.19443023476528243,-0.19089982568160135,COL,125,0.09542366204836084,0.19443023476528243,0.03888604695305649,Strong
823274,2026-07-12,2026-07-12T20:10:00Z,TOR @ SD,TOR,SD,Kevin Gausman,Germán Márquez,Petco Park,9,True,False,False,False,0.5371953865603225,0.46280461343967755,-123,112,0.48084275471511473,0.5191572452848853,108,-108,0.46735632184432707,0.5154165,4.32189,3.9830692,8.304959058761597,0.31205713715425437,0.6879428628457456,-0.05635263184520778,0.056352631845207724,-0.1282281764108083,0.10061336000395693,SD,112,0.056352631845207724,0.10061336000395693,0.022458339286597528,Strong
822951,2026-07-12,2026-07-12T17:40:00Z,SEA @ TB,SEA,TB,Emerson Hancock,Ian Seymour,Tropicana Field,9,True,False,False,False,0.453508398072262,0.5464916019277379,118,-129,0.39383085717088095,0.606169142829119,154,-154,0.5393072595467185,0.6298348,4.0884967,4.4211893,8.50968599319458,0.3748428969930897,0.6251571030069103,-0.059677540901381054,0.05967754090138111,-0.1414487313674796,0.07606770316176958,TB,-129,0.05967754090138111,0.07606770316176958,0.02453183426967069,Strong
823358,2026-07-12,2026-07-12T16:15:00Z,MIL @ PIT,MIL,PIT,Robert Gasser,Paul Skenes,PNC Park,8,True,False,False,False,0.46376609197825247,0.5362339080217475,110,-120,0.4244215008550106,0.5755784991449894,136,-136,0.562955799011204,0.548619,4.405295,5.0093956,9.414690494537354,0.4074229747350553,0.5925770252649447,-0.039344591123241845,0.039344591123241845,-0.10871484820447763,0.0552272484324805,PIT,-120,0.039344591123241845,0.0552272484324805,0.01656817452974415,Play
823029,2026-07-12,2026-07-12T18:15:00Z,ATL @ STL,ATL,STL,JR Ritchie,Dustin May,Busch Stadium,9,True,False,False,False,0.45155570897070774,0.5484442910292923,118,-128,0.4791231659895179,0.5208768340104821,109,-109,0.4659622374809959,0.51992416,4.760139,4.3783846,9.138523578643799,0.3210702850636651,0.6789297149363349,0.027567457018810138,-0.027567457018810138,0.04448850185714881,-0.07218813941882873,ATL,118,0.027567457018810138,0.04448850185714881,0.009425530054480682,Lean
824574,2026-07-12,2026-07-12T18:10:00Z,ATH @ CHW,ATH,CHW,J.T. Ginn,Noah Schultz,Rate Field,9,True,False,False,False,0.4824255072189953,0.5175744927810046,102,-112,0.5168794593506316,0.4831205406493684,-107,107,0.4615498384783773,0.44968846,4.7247214,4.303105,9.027826309204102,0.31617500789291003,0.68382499210709,0.03445395213163632,-0.03445395213163627,0.04409650788827579,-0.08552183377083844,ATH,102,0.03445395213163632,0.04409650788827579,0.01080796761967544,Play
824250,2026-07-12,2026-07-12T17:40:00Z,PHI @ DET,PHI,DET,Zack Wheeler,Tarik Skubal,Comerica Park,9,True,False,False,False,0.4878302933217253,0.5121697066782747,100,-110,0.5203093700328343,0.47969062996716566,-108,108,0.46176429600467495,0.44279855,3.9825294,3.620008,7.602537393569946,0.29784210540962425,0.7021578945903757,0.032479076711109,-0.032479076711109,0.04061874006566857,-0.08422697915359278,PHI,100,0.032479076711109,0.04061874006566857,0.010154685016417142,Play
823681,2026-07-12,2026-07-12T18:10:00Z,LAA @ MIN,LAA,MIN,José Soriano,Taj Bradley,Target Field,9,True,False,False,False,0.44690205203324873,0.5530979479667513,122,-132,0.4663336015973327,0.5336663984026673,114,-114,0.5084595738257192,0.51023185,5.131871,5.1782436,10.310114860534668,0.36957343884374233,0.6304265611562576,0.019431549564083994,-0.019431549564083994,0.03526059554607852,-0.06204087553470605,LAA,122,0.019431549564083994,0.03526059554607852,0.0072255318741964196,Lean
824814,2026-07-12,2026-07-12T17:35:00Z,KC @ BAL,KC,BAL,Seth Lugo,Shane Baz,Oriole Park at Camden Yards,9,True,False,False,False,0.42090235455194347,0.5790976454480565,135,-148,0.4404556268401285,0.5595443731598715,127,-127,0.5373052763125086,0.5376748,4.418568,4.7513995,9.169967651367188,0.3818357513530001,0.6181642486469999,0.019553272288185042,-0.019553272288185042,0.035070723074302146,-0.062385104434809935,KC,135,0.019553272288185042,0.035070723074302146,0.00649457834709299,Lean
822708,2026-07-12,2026-07-12T17:35:00Z,NYY @ WSH,NYY,WSH,Will Warren,Cade Cavalli,Nationals Park,8,True,False,False,False,0.5098955281229658,0.4901044718770343,-108,-102,0.47893772246028643,0.5210622775397136,109,-109,0.5484095092457609,0.45283046,4.7217546,5.195212,9.916966438293457,0.40041687156170735,0.5995831284382926,-0.03095780566267936,0.03095780566267925,-0.07760142340981868,0.031907647676687745,WSH,-102,0.03095780566267925,0.031907647676687745,0.008136450157555375,Play
824491,2026-07-12,2026-07-12T17:40:00Z,CHC @ CIN,CHC,CIN,Matthew Boyd,Andrew Abbott,Great American Ball Park,9,True,False,False,False,0.5419687889967666,0.4580312110032335,-125,114,0.5185717161529151,0.48142828384708486,-108,108,0.46797600081346735,0.44111833,4.9805956,4.6038594,9.584455013275146,0.32763314771619784,0.6723668522838022,-0.023397072843851507,0.02339707284385134,-0.06657091092475287,0.030256527432761526,CIN,114,0.02339707284385134,0.030256527432761526,0.00663520338437753,Lean
