game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823430,2026-08-06,2026-08-06T22:05:00Z,WSH @ PHI,WSH,PHI,Miles Mikolas,Cristopher Sánchez,Citizens Bank Park,9,True,False,False,False,0.25634759882453706,0.7436524011754629,286,-325,0.39474405653008315,0.6052559434699168,153,-153,0.6409163220885339,0.54483134,4.663526,6.277344,10.94087028503418,0.49704143722747995,0.50295856277252,0.1383964577055461,-0.1383964577055461,0.523712058206121,-0.2085114585393395,WSH,286,0.1383964577055461,0.523712058206121,0.04577902606696862,Strong
824481,2026-08-06,2026-08-06T16:40:00Z,ATH @ CIN,ATH,CIN,Mason Barnett,Andrew Abbott,Great American Ball Park,9,True,False,False,False,0.4037791375386617,0.5962208624613383,148,-154,0.48282070521921916,0.5171792947807808,107,-107,0.5236265602110322,0.46550542,4.605737,4.805175,9.410912036895752,0.37290938016628455,0.6270906198337154,0.07904156768055748,-0.07904156768055748,0.1973953489436635,-0.14698999432260818,ATH,148,0.07904156768055748,0.1973953489436635,0.03334380894318641,Strong
824804,2026-08-06,2026-08-06T16:35:00Z,LAA @ BAL,LAA,BAL,Ryan Johnson,Brandon Young,Oriole Park at Camden Yards,9,True,False,False,False,0.3617243559156693,0.6382756440843307,177,-182,0.4048522739414505,0.5951477260585495,147,-147,0.5679137201752933,0.5839726,4.4213142,5.0816984,9.503012657165527,0.4129307193816136,0.5870692806183864,0.0431279180257812,-0.0431279180257812,0.12144079881781789,-0.0778480288543354,LAA,177,0.0431279180257812,0.12144079881781789,0.017152655200256762,Play
824729,2026-08-06,2026-08-06T23:10:00Z,CHW @ BOS,CHW,BOS,Luis Castillo,Ranger Suarez,Fenway Park,9,True,False,False,False,0.37000912263072183,0.6299908773692782,168,-184,0.41702062720040556,0.5829793727995944,140,-140,0.5180886734792852,0.6001698,4.683426,4.827248,9.510673999786377,0.36929413630746893,0.6307058636925311,0.047011504569683726,-0.047011504569683726,0.11761528089708673,-0.10018401154845202,CHW,168,0.047011504569683726,0.11761528089708673,0.01750227394301886,Play
824080,2026-08-06,2026-08-06T23:40:00Z,MIN @ KC,MIN,KC,Bailey Ober,Michael Wacha,Kauffman Stadium,9,True,False,False,False,0.46691430142895207,0.5330856985710479,111,-118,0.5257543612245319,0.4742456387754681,-111,111,0.4393367184786407,0.45048127,5.1362443,4.4590344,9.5952787399292,0.3040736456618761,0.6959263543381239,0.058840059795579824,-0.058840059795579824,0.10934170218376238,-0.12385127751650815,MIN,111,0.058840059795579824,0.10934170218376238,0.024626509500847375,Strong
824401,2026-08-06,2026-08-06T17:10:00Z,NYM @ CLE,NYM,CLE,Nolan McLean,Foster Griffin,Progressive Field,9,True,False,False,False,0.49608268589016785,0.5039173141098322,101,-102,0.4512537548614798,0.5487462451385202,122,-122,0.4767215385435636,0.56588274,3.7728806,3.5467553,7.31963586807251,0.30535926691848636,0.6946407330815136,-0.04482893102868807,0.04482893102868801,-0.09297995272842574,0.0867327599802068,CLE,-102,0.04482893102868801,0.0867327599802068,0.02211685379495273,Play
825053,2026-08-06,2026-08-07T01:40:00Z,SD @ ARI,SD,ARI,Walker Buehler,Kohl Drake,Chase Field,9,True,False,False,False,0.49633287545868665,0.5036671245413132,-102,-105,0.44529242434503646,0.5547075756549635,125,-125,0.5567392545788021,0.5121937,4.4789824,5.022917,9.501899242401123,0.4029682284146875,0.5970317715853125,-0.05104045111365019,0.0510404511136503,-0.11814637531669248,0.08300050485016697,ARI,-105,0.0510404511136503,0.08300050485016697,0.02178763252316883,Strong
824664,2026-08-06,2026-08-06T18:20:00Z,TOR @ CHC,TOR,CHC,Dylan Cease,David Peterson,Wrigley Field,8,True,False,False,False,0.531111485733262,0.4688885142667381,-115,114,0.4969422622775731,0.5030577377224269,101,-101,0.4172297872983662,0.52493805,4.7397585,3.905436,8.64519453048706,0.2761171932362226,0.7238828067637775,-0.034169223455688846,0.03416922345568879,-0.07093403139410248,0.0765435587259935,CHC,114,0.03416922345568879,0.0765435587259935,0.016785868141665244,Play
823754,2026-08-06,2026-08-06T18:10:00Z,PIT @ MIL,PIT,MIL,Braxton Ashcraft,Dustin May,American Family Field,9,True,False,False,False,0.4394564762040351,0.5605435237959648,126,-132,0.47532737168303363,0.5246726283169664,110,-110,0.5017718447258612,0.4980612,4.685467,4.661304,9.346770763397217,0.3534416511979972,0.6465583488020028,0.03587089547899852,-0.035870895478998466,0.07423986000365579,-0.07784810780654394,PIT,126,0.03587089547899852,0.07423986000365579,0.01473013095310631,Play
824885,2026-08-06,2026-08-06T23:15:00Z,MIA @ ATL,MIA,ATL,Janson Junk,Martín Pérez,Truist Park,9,True,False,False,False,0.4173075523216707,0.5826924476783293,140,-148,0.43328026545571874,0.5667197345442813,131,-131,0.5569043131897573,0.5358938,4.5450273,5.0971875,9.64221477508545,0.40479237135823437,0.5952076286417656,0.015972713134048022,-0.015972713134048022,0.039872637093725016,-0.050361525898771964,MIA,140,0.015972713134048022,0.039872637093725016,0.007120113766736611,Lean
