game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824380,2026-09-19,2026-09-19T22:10:00Z,ATH @ CLE,ATH,CLE,Jacob Lopez,Tanner Bibee,Progressive Field,1.0,True,True,True,True,0.028848900314195947,0.9711510996858042,3300.0,-10000.0,0.34730339076584094,0.6526966092341591,188,-188,0.5718862733877192,0.70076567,3.8713937,4.5052133,8.376606941223145,0.401243568971881,0.598756431028119,0.318454490451645,-0.3184544904516451,10.808315286038592,-0.34077642467349933,ATH,3300.0,0.318454490451645,10.808315286038592,0.08188117640938328,Strong
824461,2026-09-19,2026-09-19T22:40:00Z,CHC @ CIN,CHC,CIN,Matthew Boyd,Nick Lodolo,Great American Ball Park,6.0,True,True,True,True,0.7153183512149806,0.28468164878501945,-250.0,325.0,0.46231659880874565,0.5376834011912544,116,-116,0.4685437059530902,0.55078334,4.473109,4.1350703,8.608179092407227,0.31689002074010997,0.68310997925989,-0.2530017524062349,0.2530017524062349,-0.35275676166775616,1.2851544550628309,CIN,325.0,0.2530017524062349,1.2851544550628309,0.09885803500483314,Strong
822843,2026-09-19,2026-09-19T23:05:00Z,TOR @ TEX,TOR,TEX,José Soriano,Cal Quantrill,Globe Life Field,6.0,True,True,True,True,0.2075244107486167,0.7924755892513833,375.0,-500.0,0.41891717163700537,0.5810828283629946,139,-139,0.5134265162729844,0.6001742,4.011452,4.09705,8.108502388000488,0.34721187009333043,0.6527881299066696,0.21139276088838868,-0.21139276088838865,0.9898565652757756,-0.3027006059644065,TOR,375.0,0.21139276088838868,0.9898565652757756,0.06599043768505171,Strong
823330,2026-09-19,2026-09-19T22:40:00Z,KC @ PIT,KC,PIT,Noah Cameron,Bubba Chandler,PNC Park,6.0,True,True,True,True,0.2936050918583952,0.7063949081416049,285.0,-200.0,0.4815156239377738,0.5184843760622262,108,-108,0.5125303605907726,0.4771387,4.631452,4.7168293,9.348281383514404,0.3626324093509219,0.6373675906490781,0.18791053207937863,-0.1879105320793787,0.8538351521604293,-0.2222734359066607,KC,285.0,0.18791053207937863,0.8538351521604293,0.07489782036494994,Strong
823003,2026-09-19,2026-09-19T23:15:00Z,WSH @ STL,WSH,STL,Andrew Alvarez,Michael McGreevy,Busch Stadium,6.0,True,True,True,True,0.6636314510943285,0.3363685489056714,-222.0,190.0,0.44929290092332774,0.5507070990766723,123,-123,0.4973047715870065,0.5529135,4.927037,4.85414,9.781176567077637,0.3544789732575116,0.6455210267424885,-0.21433855017100079,0.21433855017100084,-0.34832290947156963,0.5970505873223495,STL,190.0,0.21433855017100084,0.5970505873223495,0.07855928780557231,Strong
824137,2026-09-19,2026-09-19T23:10:00Z,ATL @ HOU,ATL,HOU,Grant Holmes,Hayden Wesneski,Daikin Park,6.0,True,True,True,True,0.3314402699085634,0.6685597300914367,218.0,-185.0,0.47661870151767494,0.5233812984823251,110,-110,0.5225022246346499,0.47856975,4.0704274,4.2414145,8.31184196472168,0.35774476142414485,0.6422552385758551,0.14517843160911154,-0.1451784316091116,0.5156474708262064,-0.19370989152722895,ATL,218.0,0.14517843160911154,0.5156474708262064,0.05913388426906037,Strong
823899,2026-09-19,2026-09-20T01:10:00Z,SF @ LAD,SF,LAD,Yunior Marte,Tarik Skubal,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.22640824200446044,0.7735917579955395,334.0,-385.0,0.2896499000932896,0.7103500999067104,245,-245,0.6715586575741086,0.7492997,3.4557874,5.08021,8.53599762916565,0.4956835384241248,0.5043164615758752,0.06324165808882917,-0.06324165808882909,0.257080566404877,-0.10514338063700113,SF,334.0,0.06324165808882917,0.257080566404877,0.019242557365634506,Strong
825029,2026-09-19,2026-09-20T00:10:00Z,NYY @ ARI,NYY,ARI,Cam Schlittler,Brandon Pfaadt,Chase Field,9.0,True,True,True,True,0.5977354236695549,0.4022645763304451,-158.0,148.0,0.5232854911976533,0.47671450880234667,-110,110,0.4423262851505614,0.4528733,4.461791,3.8877141,8.349505186080933,0.29251540832827677,0.7074845916717232,-0.07444993247190157,0.07444993247190157,-0.14552115994307235,0.18225198182981983,ARI,148.0,0.07444993247190157,0.18225198182981983,0.030785807741523622,Strong
824304,2026-09-19,2026-09-20T00:10:00Z,SEA @ COL,SEA,COL,Bryce Miller,Jose Quintana,Coors Field,9.0,True,True,True,True,0.5713824720524334,0.4286175279475666,-137.0,130.0,0.5144362765050094,0.48556372349499055,-106,106,0.4797232623879071,0.43960014,5.1442475,4.8796678,10.02391529083252,0.3420555603770009,0.6579444396229991,-0.05694619554742397,0.05694619554742397,-0.11006279173950917,0.11679656403847827,COL,130.0,0.05694619554742397,0.11679656403847827,0.022460877699707362,Strong
823976,2026-09-19,2026-09-20T01:38:00Z,MIN @ LAA,MIN,LAA,Joe Ryan,Reid Detmers,Angel Stadium,9.0,True,True,True,True,0.4721848539731392,0.5278151460268607,109.0,-114.0,0.508623377331363,0.491376622668637,-104,104,0.39071028409425757,0.5237987,4.647738,3.5957828,8.243520736694336,0.2508838003087782,0.7491161996912218,0.036438523358223784,-0.03643852335822373,0.06302285862254853,-0.07759125218343577,MIN,109.0,0.036438523358223784,0.06302285862254853,0.01445478408774049,Play
823249,2026-09-19,2026-09-20T00:40:00Z,MIA @ SD,MIA,SD,Eury Pérez,Casey Mize,Petco Park,9.0,True,True,True,True,0.41218777557077857,0.5878122244292214,138.0,-152.0,0.42541335449070883,0.5745866455092912,135,-135,0.500944180678225,0.59737206,4.092726,4.0650864,8.157812595367432,0.3375486307231072,0.6624513692768927,0.013225578919930259,-0.013225578919930259,0.012483783687887051,-0.04739582455038571,MIA,138.0,0.013225578919930259,0.012483783687887051,0.0022615550159215676,Pass
