game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822843,2026-09-19,2026-09-19T23:05:00Z,TOR @ TEX,TOR,TEX,José Soriano,Cal Quantrill,Globe Life Field,7.0,True,False,False,False,0.5306117083200306,0.4693882916799694,-120.0,109.0,0.42211286460410113,0.5778871353958989,137,-137,0.5246576829375498,0.5845758,4.00953,4.1986394,8.20816946029663,0.3580787013559007,0.6419212986440993,-0.10849884371592944,0.10849884371592944,-0.2261264148924812,0.2077841129774285,TEX,109.0,0.10849884371592944,0.2077841129774285,0.047656906646199204,Strong
824461,2026-09-19,2026-09-19T22:40:00Z,CHC @ CIN,CHC,CIN,Matthew Boyd,Nick Lodolo,Great American Ball Park,8.0,True,False,False,False,0.5525181199051808,0.44748188009481915,-131.0,119.0,0.46231659880874565,0.5376834011912544,116,-116,0.4685437059530902,0.55078334,4.473109,4.1350703,8.608179092407227,0.31689002074010997,0.68310997925989,-0.0902015210964352,0.0902015210964352,-0.18476996698610504,0.17752664860884693,CIN,119.0,0.0902015210964352,0.17752664860884693,0.037295514413623304,Strong
824545,2026-09-19,2026-09-19T18:10:00Z,DET @ CHW,DET,CHW,Jackson Jobe,Sean Burke,Rate Field,6.0,True,False,False,False,0.4455209614211762,0.5544790385788239,119.0,-131.0,0.5127211100417577,0.48727888995824226,-105,105,0.4835860782693427,0.4397951,4.904111,4.689816,9.593926906585693,0.3408229388878258,0.6591770611121742,0.06720014862058149,-0.0672001486205816,0.12285923099144935,-0.14075249175302318,DET,119.0,0.06720014862058149,0.12285923099144935,0.025810762813329696,Strong
825029,2026-09-19,2026-09-20T00:10:00Z,NYY @ ARI,NYY,ARI,Cam Schlittler,Brandon Pfaadt,Chase Field,7.0,True,False,False,False,0.5594964600127423,0.44050353998725766,-132.0,125.0,0.5182881598577842,0.48171184014221574,-108,108,0.4765757858945685,0.43463722,4.4318123,4.1705236,8.602335929870605,0.323396669579263,0.6766033304207371,-0.04120830015495813,0.04120830015495808,-0.08906929479540959,0.08385164031998538,ARI,125.0,0.04120830015495808,0.08385164031998538,0.016770328063997076,Play
823249,2026-09-19,2026-09-20T00:40:00Z,MIA @ SD,MIA,SD,Eury Pérez,Casey Mize,Petco Park,7.0,True,False,False,False,0.4193320137381919,0.5806679862618082,136.0,-148.0,0.44426486799352505,0.555735132006475,125,-125,0.4979169139206949,0.5623546,4.0397277,3.9854524,8.025180101394653,0.33315904351258513,0.6668409564874149,0.024932854255333148,-0.024932854255333203,0.04846508846471931,-0.06876815717833928,MIA,136.0,0.024932854255333148,0.04846508846471931,0.008909023614838106,Lean
824788,2026-09-19,2026-09-19T20:05:00Z,MIL @ BAL,MIL,BAL,Robert Gasser,Trevor Rogers,Oriole Park at Camden Yards,8.0,True,False,False,False,0.546830789579852,0.453169210420148,-128.0,117.0,0.5268640363025252,0.4731359636974748,-111,111,0.4767579770339177,0.41768855,4.608754,4.340138,8.94889211654663,0.32779168840993933,0.6722083115900607,-0.019966753277326776,0.019966753277326776,-0.06152343533612692,0.026705041223520354,BAL,117.0,0.019966753277326776,0.026705041223520354,0.005706205389641101,Lean
824380,2026-09-19,2026-09-19T22:10:00Z,ATH @ CLE,ATH,CLE,Jacob Lopez,Tanner Bibee,Progressive Field,8.0,True,False,False,False,0.3808313765375193,0.6191686234624807,158.0,-175.0,0.34730339076584094,0.6526966092341591,188,-188,0.5718862733877192,0.70076567,3.8713937,4.5052133,8.376606941223145,0.401243568971881,0.598756431028119,-0.03352798577167837,0.03352798577167837,-0.1039572518241304,0.02566610022510707,CLE,-175.0,0.03352798577167837,0.02566610022510707,0.011228918848484343,Play
823976,2026-09-19,2026-09-20T01:38:00Z,MIN @ LAA,MIN,LAA,Joe Ryan,Reid Detmers,Angel Stadium,7.0,True,False,False,False,0.4983858972933734,0.5016141027066265,-104.0,-106.0,0.48555551656320506,0.5144444834367949,106,-106,0.44153764991203753,0.52731746,4.3303227,3.7638223,8.094145059585571,0.28864225057485715,0.7113577494251428,-0.012830380730168345,0.0128303807301684,-0.04756417904909771,-0.00023053218887014726,LAA,-106.0,0.0128303807301684,-0.00023053218887014726,0.0,Pass
823330,2026-09-19,2026-09-19T22:40:00Z,KC @ PIT,KC,PIT,Noah Cameron,Bubba Chandler,PNC Park,8.0,True,False,False,False,0.4863781104442155,0.5136218895557845,105.0,-108.0,0.4815156239377738,0.5184843760622262,108,-108,0.5125303605907726,0.4771387,4.631452,4.7168293,9.348281383514404,0.3626324093509219,0.6373675906490781,-0.004862486506441666,0.004862486506441721,-0.012892970927563807,-0.0014374979542309818,PIT,-108.0,0.004862486506441721,-0.0014374979542309818,0.0,Pass
823571,2026-09-19,2026-09-19T20:10:00Z,PHI @ NYM,PHI,NYM,Andrew Painter,Christian Scott,Citi Field,8.0,True,False,False,False,0.4701195188619106,0.5298804811380895,110.0,-120.0,0.4559108926076211,0.5440891073923789,119,-119,0.5159086405535089,0.52463716,4.3840113,4.4994392,8.883450508117676,0.359834190476576,0.640165809523424,-0.014208626254289536,0.014208626254289425,-0.042587125523995684,-0.0025033031139718442,NYM,-120.0,0.014208626254289425,-0.0025033031139718442,0.0,Pass
