game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823571,2026-09-19,2026-09-19T20:10:00Z,PHI @ NYM,PHI,NYM,Andrew Painter,Christian Scott,Citi Field,6.0,True,True,True,True,0.341378684882294,0.658621315117706,225.0,-205.0,0.4559108926076211,0.5440891073923789,119,-119,0.5159086405535089,0.52463716,4.3840113,4.4994392,8.883450508117676,0.359834190476576,0.640165809523424,0.11453220772532707,-0.11453220772532713,0.4817104009747686,-0.19050157192841188,PHI,225.0,0.11453220772532707,0.4817104009747686,0.053523377886085396,Strong
822921,2026-09-19,2026-09-19T20:10:00Z,BOS @ TB,BOS,TB,Brayan Bello,Freddy Peralta,Tropicana Field,6.0,True,True,True,True,0.45144613873274353,0.5485538612672564,145.0,120.0,0.4017326809909547,0.5982673190090453,149,-149,0.6067402756742827,0.55854094,3.5936654,4.535068,8.128733396530151,0.4284633768167022,0.5715366231832978,-0.049713457741788813,0.049713457741788925,-0.015754931572160902,0.31618810181989976,TB,120.0,0.049713457741788925,0.31618810181989976,0.06587252121247911,Play
823899,2026-09-19,2026-09-20T01:10:00Z,SF @ LAD,SF,LAD,Yunior Marte,Tarik Skubal,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.2254854647854212,0.7745145352145788,350.0,-385.0,0.2896499000932896,0.7103500999067104,245,-245,0.6715586575741086,0.7492997,3.4557874,5.08021,8.53599762916565,0.4956835384241248,0.5043164615758752,0.06416443530786842,-0.06416443530786842,0.3034245504198032,-0.10514338063700113,SF,350.0,0.06416443530786842,0.3034245504198032,0.021673182172843086,Strong
824461,2026-09-19,2026-09-19T22:40:00Z,CHC @ CIN,CHC,CIN,Matthew Boyd,Nick Lodolo,Great American Ball Park,9.0,True,True,True,True,0.5703335113301501,0.42966648866984986,-141.0,129.0,0.46231659880874565,0.5376834011912544,116,-116,0.4685437059530902,0.55078334,4.473109,4.1350703,8.608179092407227,0.31689002074010997,0.68310997925989,-0.10801691252140444,0.1080169125214045,-0.2097992885609382,0.2312949887279725,CIN,129.0,0.1080169125214045,0.2312949887279725,0.04482461021859932,Strong
824788,2026-09-19,2026-09-19T20:05:00Z,MIL @ BAL,MIL,BAL,Robert Gasser,Trevor Rogers,Oriole Park at Camden Yards,6.0,True,True,True,True,0.6104095776724145,0.38959042232758545,-168.0,150.0,0.524039556686693,0.475960443313307,-110,110,0.47341412524507975,0.42596036,4.4281716,4.137824,8.565995693206787,0.32034509725274174,0.6796549027472583,-0.08637002098572155,0.08637002098572155,-0.16403213576170395,0.18990110828326756,BAL,150.0,0.08637002098572155,0.18990110828326756,0.03165018471387793,Strong
825029,2026-09-19,2026-09-20T00:10:00Z,NYY @ ARI,NYY,ARI,Cam Schlittler,Brandon Pfaadt,Chase Field,9.0,True,True,False,False,0.600913629457616,0.399086370542384,-160.0,146.0,0.5232854911976533,0.47671450880234667,-110,110,0.4423262851505614,0.4528733,4.461791,3.8877141,8.349505186080933,0.29251540832827677,0.7074845916717232,-0.07762813825996262,0.07762813825996268,-0.14966107680381335,0.1727176916537727,ARI,146.0,0.07762813825996268,0.1727176916537727,0.029574947200988477,Strong
822843,2026-09-19,2026-09-19T23:05:00Z,TOR @ TEX,TOR,TEX,José Soriano,Cal Quantrill,Globe Life Field,9.0,True,True,True,True,0.48997261083181154,0.5100273891681885,100.0,-108.0,0.41891717163700537,0.5810828283629946,139,-139,0.5134265162729844,0.6001742,4.011452,4.09705,8.108502388000488,0.34721187009333043,0.6527881299066696,-0.07105543919480617,0.07105543919480617,-0.16216565672598926,0.11912248425465632,TEX,-108.0,0.07105543919480617,0.11912248425465632,0.032163070748757204,Strong
824304,2026-09-19,2026-09-20T00:10:00Z,SEA @ COL,SEA,COL,Bryce Miller,Jose Quintana,Coors Field,9.0,True,False,True,False,0.5751219020123126,0.4248780979876875,-141.0,130.0,0.5144362765050094,0.48556372349499055,-106,106,0.4797232623879071,0.43960014,5.1442475,4.8796678,10.02391529083252,0.3420555603770009,0.6579444396229991,-0.060685625507303165,0.060685625507303054,-0.12071530044179224,0.11679656403847827,COL,130.0,0.060685625507303054,0.11679656403847827,0.022460877699707362,Strong
823003,2026-09-19,2026-09-19T23:15:00Z,WSH @ STL,WSH,STL,Andrew Alvarez,Michael McGreevy,Busch Stadium,9.0,True,True,True,True,0.49719434616520364,0.5028056538347964,-104.0,-105.0,0.44929290092332774,0.5507070990766723,123,-123,0.4973047715870065,0.5529135,4.927037,4.85414,9.781176567077637,0.3544789732575116,0.6455210267424885,-0.047901445241875895,0.047901445241875895,-0.11869469434270319,0.07519005057826478,STL,-105.0,0.047901445241875895,0.07519005057826478,0.019737388276794506,Play
824137,2026-09-19,2026-09-19T23:10:00Z,ATL @ HOU,ATL,HOU,Grant Holmes,Hayden Wesneski,Daikin Park,9.0,True,True,True,True,0.44722499262205495,0.552775007377945,121.0,-131.0,0.47661870151767494,0.5233812984823251,110,-110,0.5225022246346499,0.47856975,4.0704274,4.2414145,8.31184196472168,0.35774476142414485,0.6422552385758551,0.029393708895619985,-0.029393708895619985,0.053327330354061564,-0.07709099275254139,ATL,121.0,0.029393708895619985,0.053327330354061564,0.011018043461582968,Lean
823249,2026-09-19,2026-09-20T00:40:00Z,MIA @ SD,MIA,SD,Eury Pérez,Casey Mize,Petco Park,9.0,True,True,False,False,0.41031320950231875,0.5896867904976812,143.0,-152.0,0.42541335449070883,0.5745866455092912,135,-135,0.500944180678225,0.59737206,4.092726,4.0650864,8.157812595367432,0.3375486307231072,0.6624513692768927,0.015100144988390074,-0.015100144988390074,0.03375445141242239,-0.04739582455038571,MIA,143.0,0.015100144988390074,0.03375445141242239,0.005901127869304615,Lean
824380,2026-09-19,2026-09-19T22:10:00Z,ATH @ CLE,ATH,CLE,Jacob Lopez,Tanner Bibee,Progressive Field,9.0,True,True,True,True,0.3756795375894779,0.6243204624105221,162.0,-178.0,0.34730339076584094,0.6526966092341591,188,-188,0.5718862733877192,0.70076567,3.8713937,4.5052133,8.376606941223145,0.401243568971881,0.598756431028119,-0.028376146823636983,0.028376146823636983,-0.09006511619349666,0.019380097567956334,CLE,-178.0,0.028376146823636983,0.019380097567956334,0.008624143417740569,Lean
823976,2026-09-19,2026-09-20T01:38:00Z,MIN @ LAA,MIN,LAA,Joe Ryan,Reid Detmers,Angel Stadium,9.0,True,False,False,False,0.4956165411615107,0.5043834588384892,-101.0,-107.0,0.508623377331363,0.491376622668637,-104,104,0.39071028409425757,0.5237987,4.647738,3.5957828,8.243520736694336,0.2508838003087782,0.7491161996912218,0.013006836169852265,-0.01300683616985221,0.01221087963964318,-0.04939288885600124,MIN,-101.0,0.013006836169852265,0.01221087963964318,0.003083247109009903,Pass
823330,2026-09-19,2026-09-19T22:40:00Z,KC @ PIT,KC,PIT,Noah Cameron,Bubba Chandler,PNC Park,9.0,True,True,True,True,0.4797578287714417,0.5202421712285583,106.0,-113.0,0.4815156239377738,0.5184843760622262,108,-108,0.5125303605907726,0.4771387,4.631452,4.7168293,9.348281383514404,0.3626324093509219,0.6373675906490781,0.0017577951663321212,-0.0017577951663321212,-0.008077814688185914,-0.022679892909254984,KC,106.0,0.0017577951663321212,-0.008077814688185914,0.0,Pass
