game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824808,2026-08-01,2026-08-01T23:05:00Z,PHI @ BAL,PHI,BAL,Cristopher Sánchez,Shane Baz,Oriole Park at Camden Yards,8,True,False,False,False,0.5626810453524956,0.43731895464750437,-130,125,0.49356309349665994,0.5064369065033401,103,-103,0.4601424992297063,0.49643418,4.481556,4.065791,8.547347068786621,0.30929646814044187,0.6907035318595581,-0.06911795185583569,0.06911795185583569,-0.12677298842898632,0.13948303963251507,BAL,125,0.06911795185583569,0.13948303963251507,0.027896607926503014,Strong
824405,2026-08-01,2026-08-01T23:15:00Z,ARI @ CLE,ARI,CLE,Kohl Drake,Parker Messick,Progressive Field,8,True,False,False,False,0.4080065962734135,0.5919934037265865,142,-154,0.45717472876963805,0.542825271230362,119,-119,0.49866362126763153,0.5362572,4.221479,4.171622,8.39310073852539,0.33890898910844935,0.6610910108915506,0.04916813249622454,-0.04916813249622454,0.10636284362252413,-0.10469078641226015,ARI,142,0.04916813249622454,0.10636284362252413,0.01872585275044439,Play
823594,2026-08-01,2026-08-01T20:10:00Z,MIA @ NYM,MIA,NYM,Tyler Phillips,Zac Thornton,Citi Field,8,True,False,False,False,0.45492041627864194,0.5450795837213581,118,-125,0.4953463422810742,0.5046536577189258,102,-102,0.5431629906871718,0.42502183,4.2700887,4.6534142,8.923502922058105,0.38377489157682604,0.616225108423174,0.04042592600243228,-0.04042592600243233,0.07985502617274154,-0.09162341610593361,MIA,118,0.04042592600243228,0.07985502617274154,0.016918437748462193,Play
824890,2026-08-01,2026-08-01T23:15:00Z,WSH @ ATL,WSH,ATL,Miles Mikolas,Reynaldo López,Truist Park,8,True,False,False,False,0.3661790113894519,0.6338209886105481,170,-184,0.3963565042752125,0.6036434957247875,152,-152,0.6282469231455291,0.5519012,4.8819184,6.3767657,11.258684158325195,0.4881106200617204,0.5118893799382795,0.030177492885760604,-0.03017749288576066,0.07016256154307388,-0.0682893870334802,WSH,170,0.030177492885760604,0.07016256154307388,0.010318023756334392,Play
824000,2026-08-01,2026-08-02T01:38:00Z,MIL @ LAA,MIL,LAA,Robert Gasser,José Soriano,Angel Stadium,8,True,False,False,False,0.5274901361599624,0.4725098638400376,-114,109,0.5658318400224738,0.4341681599775263,-130,130,0.46724643698806895,0.34859192,4.822829,4.4493146,9.272143363952637,0.323633753037391,0.676366246962609,0.038341703862511345,-0.038341703862511345,0.06217555934043317,-0.09258854564697017,MIL,-114,0.038341703862511345,0.06217555934043317,0.017720034412023453,Play
822944,2026-08-01,2026-08-01T20:10:00Z,CHW @ TB,CHW,TB,Noah Schultz,Drew Rasmussen,Tropicana Field,9,True,False,False,False,0.40010593438935005,0.59989406561065,148,-160,0.347905855354095,0.652094144645905,187,-187,0.6111655132869643,0.6673297,3.7503695,4.771452,8.52182149887085,0.43864073380144203,0.561359266198558,-0.05220007903525503,0.05220007903525503,-0.1371934787218444,0.059652985049595486,TB,-160,0.05220007903525503,0.059652985049595486,0.023861194019838196,Strong
823269,2026-08-01,2026-08-02T00:40:00Z,SF @ SD,SF,SD,Tyler Mahle,Walker Buehler,Petco Park,7,True,False,False,False,0.44083510109907315,0.5591648989009269,124,-132,0.3981110379796694,0.6018889620203306,151,-151,0.5431178402534503,0.61797106,4.19367,4.5711308,8.764800548553467,0.3816297368752778,0.6183702631247222,-0.04272406311940374,0.04272406311940369,-0.10823127492554041,0.057865448399369024,SD,-132,0.04272406311940369,0.057865448399369024,0.019095597971791778,Play
824649,2026-08-01,2026-08-01T23:15:00Z,NYY @ CHC,NYY,CHC,Max Fried,David Peterson,Wrigley Field,8,True,False,False,False,0.5324158787505578,0.46758412124944215,-118,114,0.5079166653189516,0.49208333468104837,-103,103,0.44478946900324196,0.48093402,5.197156,4.567931,9.765087127685547,0.31025838118697985,0.6897416188130201,-0.024499213431606215,0.024499213431606215,-0.06164548271583514,0.05305833621744327,CHC,114,0.024499213431606215,0.05305833621744327,0.01163560004768493,Lean
822781,2026-08-01,2026-08-01T19:07:00Z,STL @ TOR,STL,TOR,Quinn Mathews,Kevin Gausman,Rogers Centre,8,True,False,False,False,0.4367165226412598,0.5632834773587402,126,-135,0.397372072369087,0.602627927630913,152,-152,0.5755397730130498,0.5929517,4.0660887,4.7633104,8.829399108886719,0.41097475574807923,0.5890252442519208,-0.039344450272172815,0.039344450272172815,-0.10193911644586351,0.0490189851352929,TOR,-135,0.039344450272172815,0.0490189851352929,0.016543907483161355,Play
824326,2026-08-01,2026-08-02T00:10:00Z,KC @ COL,KC,COL,Luinder Avila,Ryan Feltner,Coors Field,8,True,False,False,False,0.4806641443819283,0.5193358556180717,105,-114,0.44246815389829963,0.5575318461017004,126,-126,0.5603680356083521,0.5148163,5.09354,5.740921,10.834461212158203,0.42079451458796935,0.5792054854120307,-0.03819599048362865,0.03819599048362865,-0.0929402845084858,0.04659486899792875,COL,-114,0.03819599048362865,0.04659486899792875,0.013279537664409693,Play
824162,2026-08-01,2026-08-01T23:10:00Z,TEX @ HOU,TEX,HOU,Jacob deGrom,Ronel Blanco,Daikin Park,8,True,False,False,False,0.5416599640735872,0.4583400359264128,-120,114,0.5119860158263992,0.48801398417360076,-105,105,0.45943275494809305,0.4609948,3.9882593,3.6059594,7.594218730926514,0.2958780842176651,0.7041219157823349,-0.029673948247187942,0.029673948247187942,-0.06135897098493459,0.04434992613150546,HOU,114,0.029673948247187942,0.04434992613150546,0.009725860993751199,Lean
824972,2026-08-01,2026-08-02T01:40:00Z,DET @ ATH,DET,ATH,Framber Valdez,Jack Perkins,Sutter Health Park,9,True,False,False,False,0.5562192159139252,0.4437807840860748,-132,122,0.5875232891690512,0.4124767108309488,-142,142,0.42639487013819216,0.33858252,5.262511,4.4409904,9.703501224517822,0.2945766298155225,0.7054233701844774,0.031304073255125964,-0.03130407325512602,0.03261669005469603,-0.08430170195529385,DET,-132,0.031304073255125964,0.03261669005469603,0.01076350771804969,Play
824485,2026-08-01,2026-08-01T22:40:00Z,PIT @ CIN,PIT,CIN,Braxton Ashcraft,Andrew Abbott,Great American Ball Park,8,True,False,False,False,0.529242439789167,0.47075756021083304,-114,108,0.5083167452241368,0.4916832547758631,-103,103,0.42999184314057376,0.49225888,5.0902185,4.3267307,9.416949272155762,0.2946415012114968,0.7053584987885032,-0.02092569456503013,0.020925694565030073,-0.04579137300030456,0.02270116993379534,CIN,108,0.020925694565030073,0.02270116993379534,0.0052549004476378095,Lean
823109,2026-08-01,2026-08-01T20:10:00Z,MIN @ SEA,MIN,SEA,Connor Prielipp,Logan Gilbert,T-Mobile Park,7,True,False,False,False,0.3944704756553237,0.6055295243446762,150,-160,0.40821205838376184,0.5917879416162382,145,-145,0.5552131517303747,0.5875581,4.118718,4.6120396,8.730757713317871,0.391689476529886,0.608310523470114,0.013741582728438118,-0.013741582728438062,0.0205301459594045,-0.03834459487361297,MIN,150,0.013741582728438118,0.0205301459594045,0.0034216909932340833,Pass
823920,2026-08-01,2026-08-02T01:10:00Z,BOS @ LAD,BOS,LAD,Payton Tolle,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,7,True,False,False,False,0.40672184794425564,0.5932781520557444,142,-153,0.40838899830161657,0.5916110016983834,145,-145,0.5710875424559639,0.574212,3.7792478,4.393277,8.17252492904663,0.3974453030642167,0.6025546969357833,0.0016671503573609248,-0.0016671503573609803,-0.01169862411008793,-0.021715140982411785,BOS,142,0.0016671503573609248,-0.01169862411008793,0.0,Pass
