game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824405,2026-08-01,2026-08-01T23:15:00Z,ARI @ CLE,ARI,CLE,Kohl Drake,Parker Messick,Progressive Field,9,True,False,False,False,0.38550912535276677,0.6144908746472333,156,-166,0.45717472876963805,0.542825271230362,119,-119,0.49866362126763153,0.5362572,4.221479,4.171622,8.39310073852539,0.33890898910844935,0.6610910108915506,0.07166560341687128,-0.07166560341687134,0.17036730565027347,-0.13017155332966102,ARI,156,0.07166560341687128,0.17036730565027347,0.027302452828569464,Strong
824808,2026-08-01,2026-08-01T23:05:00Z,PHI @ BAL,PHI,BAL,Cristopher Sánchez,Shane Baz,Oriole Park at Camden Yards,9,True,False,False,False,0.569480918955549,0.43051908104445097,-139,130,0.49356309349665994,0.5064369065033401,103,-103,0.4601424992297063,0.49643418,4.481556,4.065791,8.547347068786621,0.30929646814044187,0.6907035318595581,-0.07591782545888903,0.07591782545888909,-0.1513555442755271,0.16480488495768197,BAL,130,0.07591782545888909,0.16480488495768197,0.03169324710724654,Strong
824326,2026-08-01,2026-08-02T00:10:00Z,KC @ COL,KC,COL,Luinder Avila,Ryan Feltner,Coors Field,9,True,False,False,False,0.4777448907949432,0.5222551092050568,106,-114,0.4208685926839978,0.5791314073160022,138,-138,0.5652990386118318,0.5538177,5.2240415,5.9467254,11.170766830444336,0.42852899719722576,0.5714710028027743,-0.05687629811094541,0.05687629811094541,-0.13301069907096452,0.087141413733548,COL,-114,0.05687629811094541,0.087141413733548,0.024835302914061178,Strong
824972,2026-08-01,2026-08-02T01:40:00Z,DET @ ATH,DET,ATH,Framber Valdez,Jack Perkins,Sutter Health Park,9,True,False,False,False,0.604233775411489,0.3957662245885111,-158,149,0.5647560520467336,0.4352439479532663,-130,130,0.4612026287449254,0.3556764,4.849358,4.4147816,9.264139652252197,0.3185484593369023,0.6814515406630977,-0.03947772336475541,0.039477723364755246,-0.07780340868318181,0.08375743040363326,ATH,149,0.039477723364755246,0.08375743040363326,0.014053260134837793,Play
823594,2026-08-01,2026-08-01T20:10:00Z,MIA @ NYM,MIA,NYM,Tyler Phillips,Zac Thornton,Citi Field,9,True,False,False,False,0.4511442283988484,0.5488557716011516,118,-126,0.4953463422810742,0.5046536577189258,102,-102,0.5431629906871718,0.42502183,4.2700887,4.6534142,8.923502922058105,0.38377489157682604,0.616225108423174,0.044202113882225835,-0.044202113882225835,0.07985502617274154,-0.09482756631367284,MIA,118,0.044202113882225835,0.07985502617274154,0.016918437748462193,Play
824000,2026-08-01,2026-08-02T01:38:00Z,MIL @ LAA,MIL,LAA,Robert Gasser,José Soriano,Angel Stadium,9,True,False,False,False,0.5241612123274879,0.47583878767251214,-112,107,0.5617710423172741,0.4382289576827259,-128,128,0.469398895939708,0.35490072,4.850458,4.4963417,9.346799850463867,0.3262468875872864,0.6737531124127136,0.037609829989786236,-0.037609829989786236,0.06335233010055452,-0.09286605759675726,MIL,-112,0.037609829989786236,0.06335233010055452,0.01773865242815527,Play
823269,2026-08-01,2026-08-02T00:40:00Z,SF @ SD,SF,SD,Tyler Mahle,Walker Buehler,Petco Park,9,True,False,False,False,0.4271574550467862,0.5728425449532139,130,-138,0.38862070605478505,0.611379293945215,157,-157,0.5572945659590667,0.6258093,3.8832605,4.374386,8.257646322250366,0.3867196912210121,0.613280308778988,-0.03853674899200116,0.0385367489920011,-0.10617237607399443,0.05440776781855927,SD,-138,0.0385367489920011,0.05440776781855927,0.018770679897402946,Play
824649,2026-08-01,2026-08-01T23:15:00Z,NYY @ CHC,NYY,CHC,Max Fried,David Peterson,Wrigley Field,9,True,False,False,False,0.4833431436428244,0.5166568563571756,105,-106,0.5079166653189516,0.49208333468104837,-103,103,0.44478946900324196,0.48093402,5.197156,4.567931,9.765087127685547,0.31025838118697985,0.6897416188130201,0.024573521676127252,-0.024573521676127252,0.041229163903850674,-0.043687104299094726,NYY,105,0.024573521676127252,0.041229163903850674,0.009816467596154925,Lean
823109,2026-08-01,2026-08-01T20:10:00Z,MIN @ SEA,MIN,SEA,Connor Prielipp,Logan Gilbert,T-Mobile Park,9,True,False,False,False,0.3978722554885521,0.6021277445114479,146,-158,0.41860693461731024,0.5813930653826898,139,-139,0.5605458448962116,0.5622449,4.05215,4.592886,8.645035743713379,0.3951663170189707,0.6048336829810292,0.02073467912875815,-0.02073467912875815,0.029773059158583193,-0.050636640071304084,MIN,146,0.02073467912875815,0.029773059158583193,0.005098126568250547,Lean
823920,2026-08-01,2026-08-02T01:10:00Z,BOS @ LAD,BOS,LAD,Payton Tolle,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.40006191384198697,0.599938086158013,145,-156,0.37456138274107753,0.6254386172589225,167,-167,0.5916535091176489,0.62681746,3.7004917,4.50788,8.208371877670288,0.4161861852089244,0.5838138147910756,-0.02550053110090944,0.02550053110090944,-0.08232461228435994,0.026360807809513664,LAD,-156,0.02550053110090944,0.026360807809513664,0.01028071504571033,Lean
