game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824808,2026-08-01,2026-08-01T23:05:00Z,PHI @ BAL,PHI,BAL,Cristopher Sánchez,Shane Baz,Oriole Park at Camden Yards,9,True,False,False,False,0.5662384902719023,0.4337615097280977,-138,128,0.49356309349665994,0.5064369065033401,103,-103,0.4601424992297063,0.49643418,4.481556,4.065791,8.547347068786621,0.30929646814044187,0.6907035318595581,-0.07267539677524237,0.07267539677524237,-0.14878249092605023,0.15467614682761543,BAL,128,0.07267539677524237,0.15467614682761543,0.030210184927268634,Strong
824405,2026-08-01,2026-08-01T23:15:00Z,ARI @ CLE,ARI,CLE,Kohl Drake,Parker Messick,Progressive Field,9,True,False,False,False,0.40716799994383596,0.592832000056164,142,-154,0.45717472876963805,0.542825271230362,119,-119,0.49866362126763153,0.5362572,4.221479,4.171622,8.39310073852539,0.33890898910844935,0.6610910108915506,0.050006728825802094,-0.05000672882580204,0.10636284362252413,-0.10469078641226015,ARI,142,0.050006728825802094,0.10636284362252413,0.01872585275044439,Strong
824326,2026-08-01,2026-08-02T00:10:00Z,KC @ COL,KC,COL,Luinder Avila,Ryan Feltner,Coors Field,9,True,False,False,False,0.48130057455715897,0.5186994254428411,106,-111,0.4208685926839978,0.5791314073160022,138,-138,0.5652990386118318,0.5538177,5.2240415,5.9467254,11.170766830444336,0.42852899719722576,0.5714710028027743,-0.06043198187316118,0.06043198187316112,-0.13301069907096452,0.10087141390699528,COL,-111,0.06043198187316112,0.10087141390699528,0.027991817359191186,Strong
824890,2026-08-01,2026-08-01T23:15:00Z,WSH @ ATL,WSH,ATL,Miles Mikolas,Reynaldo López,Truist Park,9,True,False,False,False,0.3721180250904996,0.6278819749095005,175,-179,0.3963565042752125,0.6036434957247875,152,-152,0.6282469231455291,0.5519012,4.8819184,6.3767657,11.258684158325195,0.4881106200617204,0.5118893799382795,0.02423847918471289,-0.024238479184713002,0.08998038675683451,-0.0591255010770072,WSH,175,0.02423847918471289,0.08998038675683451,0.012854340965262072,Lean
823269,2026-08-01,2026-08-02T00:40:00Z,SF @ SD,SF,SD,Tyler Mahle,Walker Buehler,Petco Park,9,True,False,False,False,0.4440014635440816,0.5559985364559185,124,-130,0.38862070605478505,0.611379293945215,157,-157,0.5572945659590667,0.6258093,3.8832605,4.374386,8.257646322250366,0.3867196912210121,0.613280308778988,-0.05538075748929655,0.055380757489296495,-0.12948961843728146,0.08167105851845724,SD,-130,0.055380757489296495,0.08167105851845724,0.026543094018498605,Strong
823594,2026-08-01,2026-08-01T20:10:00Z,MIA @ NYM,MIA,NYM,Tyler Phillips,Zac Thornton,Citi Field,9,True,False,False,False,0.4601500264752593,0.5398499735247406,118,-122,0.4953463422810742,0.5046536577189258,102,-102,0.5431629906871718,0.42502183,4.2700887,4.6534142,8.923502922058105,0.38377489157682604,0.616225108423174,0.03519631580581489,-0.03519631580581484,0.07985502617274154,-0.0816958031672006,MIA,118,0.03519631580581489,0.07985502617274154,0.016918437748462193,Play
824000,2026-08-01,2026-08-02T01:38:00Z,MIL @ LAA,MIL,LAA,Robert Gasser,José Soriano,Angel Stadium,9,True,False,False,False,0.5265160073474555,0.4734839926525444,-112,108,0.5617710423172741,0.4382289576827259,-128,128,0.469398895939708,0.35490072,4.850458,4.4963417,9.346799850463867,0.3262468875872864,0.6737531124127136,0.03525503496981863,-0.03525503496981852,0.06335233010055452,-0.08848376801993008,MIL,-112,0.03525503496981863,0.06335233010055452,0.01773865242815527,Play
822781,2026-08-01,2026-08-01T19:07:00Z,STL @ TOR,STL,TOR,Quinn Mathews,Kevin Gausman,Rogers Centre,9,True,False,False,False,0.4369022369196507,0.5630977630803494,126,-135,0.397372072369087,0.602627927630913,152,-152,0.5755397730130498,0.5929517,4.0660887,4.7633104,8.829399108886719,0.41097475574807923,0.5890252442519208,-0.039530164550563685,0.039530164550563573,-0.10193911644586351,0.0490189851352929,TOR,-135,0.039530164550563573,0.0490189851352929,0.016543907483161355,Play
823920,2026-08-01,2026-08-02T01:10:00Z,BOS @ LAD,BOS,LAD,Payton Tolle,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.4069603741083132,0.5930396258916867,144,-154,0.37456138274107753,0.6254386172589225,167,-167,0.5916535091176489,0.62681746,3.7004917,4.50788,8.208371877670288,0.4161861852089244,0.5838138147910756,-0.032398991367235674,0.032398991367235785,-0.08607022611177084,0.03156758950497607,LAD,-154,0.032398991367235785,0.03156758950497607,0.012153521959415787,Play
822944,2026-08-01,2026-08-01T20:10:00Z,CHW @ TB,CHW,TB,Jordan Hicks,Drew Rasmussen,Tropicana Field,9,True,False,False,False,0.3972944387827193,0.6027055612172806,150,-158,0.3731078100083872,0.6268921899916128,168,-168,0.5954650460420513,0.6267337,3.7503695,4.6056037,8.355973243713379,0.4218910224855358,0.5781089775144642,-0.024186628774332086,0.024186628774332197,-0.067230474979032,0.023659398847063917,TB,-158,0.024186628774332197,0.023659398847063917,0.009345462544590247,Lean
