game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822781,2026-08-01,2026-08-01T19:07:00Z,STL @ TOR,STL,TOR,Quinn Mathews,Kevin Gausman,Rogers Centre,6,True,True,True,True,0.31426716147578415,0.6857328385242157,240,-250,0.397372072369087,0.602627927630913,152,-152,0.5755397730130498,0.5929517,4.0660887,4.7633104,8.829399108886719,0.41097475574807923,0.5890252442519208,0.08310491089330285,-0.08310491089330274,0.35106504605489586,-0.15632090131672183,STL,240,0.08310491089330285,0.35106504605489586,0.03656927563071832,Strong
824405,2026-08-01,2026-08-01T23:15:00Z,ARI @ CLE,ARI,CLE,Kohl Drake,Parker Messick,Progressive Field,9,True,True,True,True,0.38455917566446257,0.6154408243355375,156,-164,0.45717472876963805,0.542825271230362,119,-119,0.49866362126763153,0.5362572,4.221479,4.171622,8.39310073852539,0.33890898910844935,0.6610910108915506,0.07261555310517548,-0.07261555310517553,0.17036730565027347,-0.12618370972673432,ARI,156,0.07261555310517548,0.17036730565027347,0.027302452828569464,Strong
824808,2026-08-01,2026-08-01T23:05:00Z,PHI @ BAL,PHI,BAL,Cristopher Sánchez,Shane Baz,Oriole Park at Camden Yards,9,True,True,True,True,0.5744942169314906,0.4255057830685095,-138,130,0.49356309349665994,0.5064369065033401,103,-103,0.4601424992297063,0.49643418,4.481556,4.065791,8.547347068786621,0.30929646814044187,0.6907035318595581,-0.08093112343483067,0.08093112343483055,-0.14878249092605023,0.16480488495768197,BAL,130,0.08093112343483055,0.16480488495768197,0.03169324710724654,Strong
824326,2026-08-01,2026-08-02T00:10:00Z,KC @ COL,KC,COL,Luinder Avila,Ryan Feltner,Coors Field,9,True,True,False,False,0.47693063339175723,0.5230693666082428,106,-114,0.4208685926839978,0.5791314073160022,138,-138,0.5652990386118318,0.5538177,5.2240415,5.9467254,11.170766830444336,0.42852899719722576,0.5714710028027743,-0.05606204070775944,0.05606204070775944,-0.13301069907096452,0.087141413733548,COL,-114,0.05606204070775944,0.087141413733548,0.024835302914061178,Strong
824972,2026-08-01,2026-08-02T01:40:00Z,DET @ ATH,DET,ATH,Framber Valdez,Jack Perkins,Sutter Health Park,9,True,False,False,False,0.6048941472844924,0.3951058527155077,-158,149,0.5647560520467336,0.4352439479532663,-130,130,0.4612026287449254,0.3556764,4.849358,4.4147816,9.264139652252197,0.3185484593369023,0.6814515406630977,-0.0401380952377588,0.04013809523775863,-0.07780340868318181,0.08375743040363326,ATH,149,0.04013809523775863,0.08375743040363326,0.014053260134837793,Play
823594,2026-08-01,2026-08-01T20:10:00Z,MIA @ NYM,MIA,NYM,Tyler Phillips,Zac Thornton,Citi Field,9,True,True,True,True,0.4540302330182958,0.5459697669817043,118,-125,0.4953463422810742,0.5046536577189258,102,-102,0.5431629906871718,0.42502183,4.2700887,4.6534142,8.923502922058105,0.38377489157682604,0.616225108423174,0.0413161092627784,-0.04131610926277851,0.07985502617274154,-0.09162341610593361,MIA,118,0.0413161092627784,0.07985502617274154,0.016918437748462193,Play
824649,2026-08-01,2026-08-01T23:15:00Z,NYY @ CHC,NYY,CHC,Max Fried,David Peterson,Wrigley Field,9,True,False,False,False,0.4793533363666497,0.5206466636333503,105,-110,0.5079166653189516,0.49208333468104837,-103,103,0.44478946900324196,0.48093402,5.197156,4.567931,9.765087127685547,0.31025838118697985,0.6897416188130201,0.02856332895230196,-0.02856332895230196,0.041229163903850674,-0.06056817924527125,NYY,105,0.02856332895230196,0.041229163903850674,0.009816467596154925,Lean
823109,2026-08-01,2026-08-01T20:10:00Z,MIN @ SEA,MIN,SEA,Connor Prielipp,Logan Gilbert,T-Mobile Park,9,True,True,True,True,0.39634526874900067,0.6036547312509994,148,-160,0.41860693461731024,0.5813930653826898,139,-139,0.5605458448962116,0.5622449,4.05215,4.592886,8.645035743713379,0.3951663170189707,0.6048336829810292,0.022261665868309577,-0.022261665868309688,0.03814519785092929,-0.05523626875312915,MIN,148,0.022261665868309577,0.03814519785092929,0.0064434455829272454,Lean
823269,2026-08-01,2026-08-02T00:40:00Z,SF @ SD,SF,SD,Tyler Mahle,Walker Buehler,Petco Park,9,True,False,False,False,0.419134082869789,0.5808659171302111,134,-144,0.38862070605478505,0.611379293945215,157,-157,0.5572945659590667,0.6258093,3.8832605,4.374386,8.257646322250366,0.3867196912210121,0.613280308778988,-0.030513376815003934,0.03051337681500388,-0.09062754783180305,0.03594824807383645,SD,-144,0.03051337681500388,0.03594824807383645,0.012941369306581123,Play
824485,2026-08-01,2026-08-01T22:40:00Z,PIT @ CIN,PIT,CIN,Braxton Ashcraft,Andrew Abbott,Great American Ball Park,9,True,True,True,True,0.5319449584897197,0.4680550415102803,-116,109,0.5083167452241368,0.4916832547758631,-103,103,0.42999184314057376,0.49225888,5.0902185,4.3267307,9.416949272155762,0.2946415012114968,0.7053584987885032,-0.023628213265582843,0.023628213265582787,-0.05347916406540043,0.02761800248155377,CIN,109,0.023628213265582787,0.02761800248155377,0.00633440423888848,Lean
