game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823594,2026-08-01,2026-08-01T20:10:00Z,MIA @ NYM,MIA,NYM,Tyler Phillips,Zac Thornton,Citi Field,3.0,True,True,True,True,0.9542244981215209,0.04577550187847907,-4000.0,3200.0,0.4953463422810742,0.5046536577189258,102,-102,0.5431629906871718,0.42502183,4.2700887,4.6534142,8.923502922058105,0.38377489157682604,0.616225108423174,-0.45887815584044667,0.4588781558404467,-0.49226999916189895,15.653570704724551,NYM,3200.0,0.4588781558404467,15.653570704724551,0.12229352113066055,Strong
824808,2026-08-01,2026-08-01T23:05:00Z,PHI @ BAL,PHI,BAL,Cristopher Sánchez,Shane Baz,Oriole Park at Camden Yards,9.0,True,True,True,True,0.5776204768365238,0.42237952316347616,-143.0,134.0,0.49356309349665994,0.5064369065033401,103,-103,0.4601424992297063,0.49643418,4.481556,4.065791,8.547347068786621,0.30929646814044187,0.6907035318595581,-0.0840573833398639,0.0840573833398639,-0.16128789007210942,0.18506236121781572,BAL,134.0,0.0840573833398639,0.18506236121781572,0.034526559928696965,Strong
824405,2026-08-01,2026-08-01T23:15:00Z,ARI @ CLE,ARI,CLE,Kohl Drake,Parker Messick,Progressive Field,9.0,True,True,True,True,0.38278186437373923,0.6172181356262607,158.0,-165.0,0.45717472876963805,0.542825271230362,119,-119,0.49866362126763153,0.5362572,4.221479,4.171622,8.39310073852539,0.33890898910844935,0.6610910108915506,0.07439286439589882,-0.07439286439589876,0.17951080022566623,-0.12818971590275208,ARI,158.0,0.07439286439589882,0.17951080022566623,0.02840360763064339,Strong
824972,2026-08-01,2026-08-02T01:40:00Z,DET @ ATH,DET,ATH,Framber Valdez,Jack Perkins,Sutter Health Park,9.0,True,True,True,True,0.6213249794426324,0.37867502055736757,-172.0,160.0,0.5647560520467336,0.4352439479532663,-130,130,0.4612026287449254,0.3556764,4.849358,4.4147816,9.264139652252197,0.3185484593369023,0.6814515406630977,-0.056568927395898805,0.05656892739589875,-0.10689740606563047,0.13163426467849249,ATH,160.0,0.05656892739589875,0.13163426467849249,0.02056785385601445,Strong
824649,2026-08-01,2026-08-01T23:15:00Z,NYY @ CHC,NYY,CHC,Max Fried,David Peterson,Wrigley Field,9.0,True,True,True,True,0.46696411719798925,0.5330358828020108,114.0,-118.0,0.5079166653189516,0.49208333468104837,-103,103,0.44478946900324196,0.48093402,5.197156,4.567931,9.765087127685547,0.31025838118697985,0.6897416188130201,0.040952548120962384,-0.040952548120962384,0.08694166378255641,-0.09089689016552083,NYY,114.0,0.040952548120962384,0.08694166378255641,0.01906615433827992,Play
824326,2026-08-01,2026-08-02T00:10:00Z,KC @ COL,KC,COL,Luinder Avila,Ryan Feltner,Coors Field,9.0,True,True,True,True,0.461962731471193,0.5380372685288071,114.0,-117.0,0.4208685926839978,0.5791314073160022,138,-138,0.5652990386118318,0.5538177,5.2240415,5.9467254,11.170766830444336,0.42852899719722576,0.5714710028027743,-0.0410941387871952,0.041094138787195145,-0.09934121165624488,0.07411551613309819,COL,-117.0,0.041094138787195145,0.07411551613309819,0.021678788468931218,Play
824000,2026-08-01,2026-08-02T01:38:00Z,MIL @ LAA,MIL,LAA,Robert Gasser,Brent Suter,Angel Stadium,9.0,True,True,True,True,0.5795731489311813,0.4204268510688187,-145.0,136.0,0.5560523640546132,0.4439476359453868,-125,125,0.4523396985698622,0.38019514,5.033865,4.4963417,9.530206680297852,0.31409309387547796,0.685906906124522,-0.023520784876568057,0.023520784876568057,-0.06046324694220517,0.04771642083111294,LAA,136.0,0.023520784876568057,0.04771642083111294,0.008771400888072229,Lean
823269,2026-08-01,2026-08-02T00:40:00Z,SF @ SD,SF,SD,Tyler Mahle,Walker Buehler,Petco Park,9.0,True,True,True,True,0.42132939003515957,0.5786706099648404,134.0,-144.0,0.38862070605478505,0.611379293945215,157,-157,0.5572945659590667,0.6258093,3.8832605,4.374386,8.257646322250366,0.3867196912210121,0.613280308778988,-0.03270868398037452,0.03270868398037452,-0.09062754783180305,0.03594824807383645,SD,-144.0,0.03270868398037452,0.03594824807383645,0.012941369306581123,Play
824485,2026-08-01,2026-08-01T22:40:00Z,PIT @ CIN,PIT,CIN,Braxton Ashcraft,Andrew Abbott,Great American Ball Park,9.0,True,True,True,True,0.5089388205847167,0.4910611794152832,-104.0,109.0,0.5083167452241368,0.4916832547758631,-103,103,0.42999184314057376,0.49225888,5.0902185,4.3267307,9.416949272155762,0.2946415012114968,0.7053584987885032,-0.000622075360579899,0.000622075360579899,-0.0029171535988083974,0.02761800248155377,CIN,109.0,0.000622075360579899,0.02761800248155377,0.00633440423888848,Pass
823109,2026-08-01,2026-08-01T20:10:00Z,MIN @ SEA,MIN,SEA,Connor Prielipp,Logan Gilbert,T-Mobile Park,6.0,True,True,True,True,0.40507613355607375,0.5949238664439261,145.0,-155.0,0.41860693461731024,0.5813930653826898,139,-139,0.5605458448962116,0.5622449,4.05215,4.592886,8.645035743713379,0.3951663170189707,0.6048336829810292,0.013530801061236497,-0.013530801061236386,0.025586989812410144,-0.043514634370413696,MIN,145.0,0.013530801061236497,0.025586989812410144,0.004411549967656921,Pass
824890,2026-08-01,2026-08-01T23:15:00Z,WSH @ ATL,WSH,ATL,Miles Mikolas,Martín Pérez,Truist Park,9.0,True,True,True,True,0.39539340646702864,0.6046065935329713,148.0,-160.0,0.4108266239689541,0.5891733760310459,143,-143,0.5585660041725945,0.5795306,5.691982,6.3767657,12.068747520446777,0.4303524138103775,0.5696475861896225,0.015433217501925445,-0.01543321750192539,0.018850027443006123,-0.04259326394955043,WSH,148.0,0.015433217501925445,0.018850027443006123,0.003184126257264548,Lean
823920,2026-08-01,2026-08-02T01:10:00Z,BOS @ LAD,BOS,LAD,Payton Tolle,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.3908760089181722,0.6091239910818279,156.0,-165.0,0.37456138274107753,0.6254386172589225,167,-167,0.5916535091176489,0.62681746,3.7004917,4.50788,8.208371877670288,0.4161861852089244,0.5838138147910756,-0.01631462617709467,0.01631462617709456,-0.0411228601828415,0.004492324688572413,LAD,-165.0,0.01631462617709456,0.004492324688572413,0.0018530839340361207,Lean
824162,2026-08-01,2026-08-01T23:10:00Z,TEX @ HOU,TEX,HOU,Jacob deGrom,Ronel Blanco,Daikin Park,9.0,True,True,True,True,0.531239333216183,0.468760666783817,-120.0,110.0,0.5253452545299844,0.47465474547001557,-111,111,0.4205510675063295,0.46665323,4.404023,3.6482728,8.052295923233032,0.27164088218780946,0.7283591178121905,-0.005894078686198623,0.005894078686198567,-0.03686703336169528,-0.0032250345129672953,HOU,110.0,0.005894078686198567,-0.0032250345129672953,0.0,Pass
