game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823109,2026-08-01,2026-08-01T20:10:00Z,MIN @ SEA,MIN,SEA,Connor Prielipp,Logan Gilbert,T-Mobile Park,6.0,True,True,True,True,0.2360372467579498,0.7639627532420502,350.0,-391.0,0.41860693461731024,0.5813930653826898,139,-139,0.5605458448962116,0.5622449,4.05215,4.592886,8.645035743713379,0.3951663170189707,0.6048336829810292,0.18256968785936045,-0.18256968785936045,0.8837312057778961,-0.26991305600281157,MIN,350.0,0.18256968785936045,0.8837312057778961,0.06312365755556401,Strong
823594,2026-08-01,2026-08-01T20:10:00Z,MIA @ NYM,MIA,NYM,Tyler Phillips,Zac Thornton,Citi Field,6.0,True,True,True,True,0.7047609880990806,0.29523901190091945,-222.0,250.0,0.4953463422810742,0.5046536577189258,102,-102,0.5431629906871718,0.42502183,4.2700887,4.6534142,8.923502922058105,0.38377489157682604,0.616225108423174,-0.2094146458180064,0.20941464581800634,-0.2815246747094329,0.7662878020162402,NYM,250.0,0.20941464581800634,0.7662878020162402,0.07662878020162403,Strong
822944,2026-08-01,2026-08-01T20:10:00Z,CHW @ TB,CHW,TB,Jordan Hicks,Drew Rasmussen,Tropicana Field,6.0,True,True,True,True,0.26794409711844863,0.7320559028815513,350.0,-286.0,0.3731078100083872,0.6268921899916128,168,-168,0.5954650460420513,0.6267337,3.7503695,4.6056037,8.355973243713379,0.4218910224855358,0.5781089775144642,0.10516371288993859,-0.10516371288993853,0.6789851450377424,-0.15391473658474641,CHW,350.0,0.10516371288993859,0.6789851450377424,0.04849893893126732,Strong
824405,2026-08-01,2026-08-01T23:15:00Z,ARI @ CLE,ARI,CLE,Kohl Drake,Parker Messick,Progressive Field,9.0,True,True,True,True,0.38376507992455366,0.6162349200754463,158.0,-165.0,0.45717472876963805,0.542825271230362,119,-119,0.49866362126763153,0.5362572,4.221479,4.171622,8.39310073852539,0.33890898910844935,0.6610910108915506,0.07340964884508439,-0.07340964884508439,0.17951080022566623,-0.12818971590275208,ARI,158.0,0.07340964884508439,0.17951080022566623,0.02840360763064339,Strong
824808,2026-08-01,2026-08-01T23:05:00Z,PHI @ BAL,PHI,BAL,Cristopher Sánchez,Shane Baz,Oriole Park at Camden Yards,9.0,True,True,True,True,0.5755383957145325,0.42446160428546764,-138.0,131.0,0.49356309349665994,0.5064369065033401,103,-103,0.4601424992297063,0.49643418,4.481556,4.065791,8.547347068786621,0.30929646814044187,0.6907035318595581,-0.08197530221787253,0.08197530221787241,-0.14878249092605023,0.16986925402271558,BAL,131.0,0.08197530221787241,0.16986925402271558,0.03241779656922053,Strong
824972,2026-08-01,2026-08-02T01:40:00Z,DET @ ATH,DET,ATH,Framber Valdez,Jack Perkins,Sutter Health Park,9.0,True,True,False,False,0.610352531489087,0.38964746851091303,-167.0,156.0,0.5647560520467336,0.4352439479532663,-130,130,0.4612026287449254,0.3556764,4.849358,4.4147816,9.264139652252197,0.3185484593369023,0.6814515406630977,-0.045596479442353344,0.04559647944235329,-0.09706667127857571,0.11422450676036178,ATH,156.0,0.04559647944235329,0.11422450676036178,0.018305209416724644,Play
824326,2026-08-01,2026-08-02T00:10:00Z,KC @ COL,KC,COL,Luinder Avila,Ryan Feltner,Coors Field,9.0,True,True,True,True,0.46250674625123167,0.5374932537487683,114.0,-117.0,0.4208685926839978,0.5791314073160022,138,-138,0.5652990386118318,0.5538177,5.2240415,5.9467254,11.170766830444336,0.42852899719722576,0.5714710028027743,-0.04163815356723388,0.04163815356723388,-0.09934121165624488,0.07411551613309819,COL,-117.0,0.04163815356723388,0.07411551613309819,0.021678788468931218,Play
824649,2026-08-01,2026-08-01T23:15:00Z,NYY @ CHC,NYY,CHC,Max Fried,David Peterson,Wrigley Field,9.0,True,True,False,False,0.477293966145405,0.522706033854595,107.0,-112.0,0.5079166653189516,0.49208333468104837,-103,103,0.44478946900324196,0.48093402,5.197156,4.567931,9.765087127685547,0.31025838118697985,0.6897416188130201,0.030622699173546652,-0.030622699173546652,0.05138749721022995,-0.06855654506801567,NYY,107.0,0.030622699173546652,0.05138749721022995,0.012006424581829425,Play
823269,2026-08-01,2026-08-02T00:40:00Z,SF @ SD,SF,SD,Tyler Mahle,Walker Buehler,Petco Park,9.0,True,True,False,False,0.41931697844143184,0.5806830215585682,134.0,-144.0,0.38862070605478505,0.611379293945215,157,-157,0.5572945659590667,0.6258093,3.8832605,4.374386,8.257646322250366,0.3867196912210121,0.613280308778988,-0.030696272386646795,0.03069627238664674,-0.09062754783180305,0.03594824807383645,SD,-144.0,0.03069627238664674,0.03594824807383645,0.012941369306581123,Play
823920,2026-08-01,2026-08-02T01:10:00Z,BOS @ LAD,BOS,LAD,Payton Tolle,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.4023383855621244,0.5976616144378756,145.0,-154.0,0.37456138274107753,0.6254386172589225,167,-167,0.5916535091176489,0.62681746,3.7004917,4.50788,8.208371877670288,0.4161861852089244,0.5838138147910756,-0.027777002821046892,0.027777002821046892,-0.08232461228435994,0.03156758950497607,LAD,-154.0,0.027777002821046892,0.03156758950497607,0.012153521959415787,Lean
824485,2026-08-01,2026-08-01T22:40:00Z,PIT @ CIN,PIT,CIN,Braxton Ashcraft,Andrew Abbott,Great American Ball Park,9.0,True,True,True,True,0.5313274718390839,0.46867252816091615,-115.0,109.0,0.5083167452241368,0.4916832547758631,-103,103,0.42999184314057376,0.49225888,5.0902185,4.3267307,9.416949272155762,0.2946415012114968,0.7053584987885032,-0.023010726614947075,0.023010726614946964,-0.04966869371139637,0.02761800248155377,CIN,109.0,0.023010726614946964,0.02761800248155377,0.00633440423888848,Lean
824000,2026-08-01,2026-08-02T01:38:00Z,MIL @ LAA,MIL,LAA,Robert Gasser,Brent Suter,Angel Stadium,9.0,True,False,False,False,0.5772300542140345,0.4227699457859655,-138.0,131.0,0.5560523640546132,0.4439476359453868,-125,125,0.4523396985698622,0.38019514,5.033865,4.4963417,9.530206680297852,0.31409309387547796,0.685906906124522,-0.02117769015942128,0.02117769015942128,-0.041011140253638056,0.02551903903384356,LAA,131.0,0.02117769015942128,0.02551903903384356,0.004870045617145717,Lean
824162,2026-08-01,2026-08-01T23:10:00Z,TEX @ HOU,TEX,HOU,Jacob deGrom,Ronel Blanco,Daikin Park,9.0,True,True,True,True,0.5332361953204825,0.46676380467951745,-120.0,110.0,0.5253452545299844,0.47465474547001557,-111,111,0.4205510675063295,0.46665323,4.404023,3.6482728,8.052295923233032,0.27164088218780946,0.7283591178121905,-0.007890940790498124,0.007890940790498124,-0.03686703336169528,-0.0032250345129672953,HOU,110.0,0.007890940790498124,-0.0032250345129672953,0.0,Pass
824890,2026-08-01,2026-08-01T23:15:00Z,WSH @ ATL,WSH,ATL,Miles Mikolas,Reynaldo López,Truist Park,9.0,True,True,True,True,0.3971507833215224,0.6028492166784776,150.0,-158.0,0.3963565042752125,0.6036434957247875,152,-152,0.6282469231455291,0.5519012,4.8819184,6.3767657,11.258684158325195,0.4881106200617204,0.5118893799382795,-0.0007942790463099092,0.0007942790463099092,-0.00910873931196865,-0.014303658879777359,WSH,150.0,-0.0007942790463099092,-0.00910873931196865,0.0,Pass
